Price,Apartment type,Metro station,Minutes to metro,Region,Number of rooms,Area,Living area,Kitchen area,Floor,Number of floors,Renovation,AVERAGE
11999900.0,Secondary,Сетунь,18.0,Moscow,2.0,41.0,28.0,7.0,5.0,16,Cosmetic,5.5637
13550000.0,Secondary,Перово,16.0,Moscow,2.0,51.0,31.0,9.0,1.0,17,Cosmetic,5.5638
35500000.0,Secondary,Динамо,9.0,Moscow,2.0,66.1,24.8,19.6,11.0,19,Without renovation,5.5639
16300000.0,Secondary,Фонвизинская,14.0,Moscow,2.0,56.0,36.0,8.0,5.0,5,European-style renovation,5.5640
18200000.0,Secondary,Бабушкинская,23.0,Moscow,2.0,64.0,39.6,10.2,8.0,19,European-style renovation,5.5641
32500000.0,Secondary,Автозаводская,21.0,Moscow,2.0,68.7,33.9,14.5,4.0,32,Without renovation,5.5642
15500000.0,Secondary,Пыхтино,21.0,Moscow,2.0,57.8,31.4,10.0,4.0,25,Cosmetic,5.5643
15450000.0,Secondary,Коптево,15.0,Moscow,2.0,66.2,35.6,10.0,2.0,5,Cosmetic,5.5644
52000000.0,Secondary,Улица 1905 года,12.0,Moscow,2.0,69.3,32.3,15.1,42.0,44,Designer,5.5645
35000000.0,Secondary,Улица 1905 года,12.0,Moscow,2.0,50.0,30.0,15.0,2.0,44,Designer,5.5646
37200000.0,Secondary,Тропарево,13.0,Moscow,2.0,53.5,35.0,15.0,21.0,33,Designer,5.5647
13200000.0,Secondary,Царицыно,18.0,Moscow,2.0,44.0,29.0,6.0,3.0,5,Cosmetic,5.5648
19800000.0,Secondary,Новоясеневская,12.0,Moscow,2.0,58.0,34.0,10.0,12.0,22,European-style renovation,5.5649
14500000.0,Secondary,Силикатная,13.0,Moscow,2.0,85.0,42.6,15.3,2.0,10,European-style renovation,5.5650
10580000.0,Secondary,Кузьминки,26.0,Moscow,2.0,45.6,33.9,5.5,5.0,5,Cosmetic,5.5651
11950000.0,Secondary,Крымская,15.0,Moscow,2.0,41.5,27.0,5.7,4.0,5,Without renovation,5.5652
14500000.0,Secondary,Алтуфьево,9.0,Moscow,2.0,53.6,33.0,10.0,5.0,16,Designer,5.5653
18500000.0,Secondary,Динамо,14.0,Moscow,2.0,54.2,32.0,10.0,3.0,8,Cosmetic,5.5654
65000000.0,Secondary,Университет,5.0,Moscow,2.0,93.2,66.0,6.0,2.0,19,Designer,5.5655
10800000.0,Secondary,Остафьево,16.0,Moscow,2.0,70.4,40.0,10.0,3.0,21,Cosmetic,5.5656
8383500.0,Secondary,Братиславская,16.0,Moscow,2.0,47.9,26.4,10.6,9.0,9,Cosmetic,5.5657
18900000.0,Secondary,Беговая,4.0,Moscow,2.0,40.0,22.4,9.9,14.0,32,European-style renovation,5.5658
30999000.0,Secondary,Университет,15.0,Moscow,2.0,56.0,35.0,10.0,7.0,9,Designer,5.5659
24500000.0,Secondary,Алексеевская,11.0,Moscow,2.0,45.4,30.5,8.2,9.0,21,Designer,5.5660
14500000.0,Secondary,Некрасовка,17.0,Moscow,2.0,62.0,32.7,14.0,14.0,23,European-style renovation,5.5661
13500000.0,Secondary,Зябликово,8.0,Moscow,2.0,45.0,29.0,5.8,9.0,9,Designer,5.5662
16750000.0,Secondary,Сетунь,22.0,Moscow,2.0,58.8,34.0,10.2,19.0,22,European-style renovation,5.5663
26000000.0,Secondary,Аминьевская,31.0,Moscow,2.0,40.0,30.0,5.0,18.0,27,Designer,5.5664
24400000.0,Secondary,Нагорная,4.0,Moscow,2.0,48.8,27.4,7.0,18.0,27,European-style renovation,5.5665
15950000.0,Secondary,Октябрьское поле,19.0,Moscow,2.0,48.0,18.0,12.0,3.0,24,European-style renovation,5.5666
13500000.0,Secondary,Шоссе энтузиастов,19.0,Moscow,2.0,46.0,36.0,7.0,9.0,12,Cosmetic,5.5667
13750000.0,Secondary,Коньково,5.0,Moscow,2.0,44.0,27.9,6.0,3.0,9,Cosmetic,5.5668
13500000.0,Secondary,Профсоюзная,11.0,Moscow,2.0,37.6,22.0,7.5,2.0,9,Cosmetic,5.5669
10300000.0,Secondary,Прокшино,22.0,Moscow,2.0,39.7,20.0,15.0,7.0,15,Without renovation,5.5670
13300000.0,Secondary,Зябликово,15.0,Moscow,2.0,51.0,37.0,9.0,15.0,17,Cosmetic,5.5671
24700000.0,Secondary,Беляево,4.0,Moscow,2.0,66.0,25.0,13.5,22.0,23,European-style renovation,5.5672
14700000.0,Secondary,Прокшино,23.0,Moscow,2.0,46.7,27.1,8.2,7.0,12,European-style renovation,5.5673
13990000.0,Secondary,Народное Ополчение,12.0,Moscow,2.0,45.0,27.5,6.2,3.0,12,Without renovation,5.5674
14800000.0,Secondary,Отрадное,12.0,Moscow,2.0,55.0,32.0,9.0,11.0,12,Cosmetic,5.5675
12500000.0,Secondary,Говорово,10.0,Moscow,2.0,52.4,32.3,7.8,1.0,5,Without renovation,5.5676
16400000.0,Secondary,Отрадное,11.0,Moscow,2.0,54.0,31.0,9.0,8.0,12,Cosmetic,5.5677
38700000.0,Secondary,Павелецкая,2.0,Moscow,2.0,66.0,32.0,8.0,6.0,15,Cosmetic,5.5678
17800000.0,Secondary,Академическая,12.0,Moscow,2.0,44.6,33.6,6.0,3.0,8,European-style renovation,5.5679
13850000.0,Secondary,Бульвар Рокоссовского,2.0,Moscow,2.0,44.9,29.5,5.2,3.0,5,Without renovation,5.5680
22500000.0,Secondary,Авиамоторная,14.0,Moscow,2.0,57.0,25.6,13.0,18.0,27,Without renovation,5.5681
22000000.0,Secondary,Юго-Западная,13.0,Moscow,2.0,55.0,33.0,9.0,4.0,17,Designer,5.5682
40650000.0,Secondary,Зорге,12.0,Moscow,2.0,70.4,26.2,22.3,16.0,22,Designer,5.5683
13157000.0,Secondary,Профсоюзная,22.0,Moscow,2.0,42.2,20.0,5.4,4.0,5,Cosmetic,5.5684
15060000.0,Secondary,Улица Академика Янгеля,10.0,Moscow,2.0,57.6,32.0,11.2,8.0,24,Cosmetic,5.5685
25800000.0,Secondary,Автозаводская,4.0,Moscow,2.0,52.4,28.6,20.0,7.0,16,Designer,5.5686
19650000.0,Secondary,Бауманская,14.0,Moscow,2.0,45.0,35.0,4.0,1.0,3,Designer,5.5687
11158100.0,Secondary,Некрасовка,19.0,Moscow,2.0,63.8,34.4,11.9,9.0,25,Cosmetic,5.5688
12135840.0,Secondary,Некрасовка,19.0,Moscow,2.0,66.8,35.9,12.2,23.0,25,Cosmetic,5.5689
10941180.0,Secondary,Некрасовка,19.0,Moscow,2.0,63.8,34.4,11.9,4.0,25,Cosmetic,5.5690
13224680.0,Secondary,Некрасовка,19.0,Moscow,2.0,66.8,35.9,12.2,24.0,25,Cosmetic,5.5691
22850000.0,Secondary,Белорусская,3.0,Moscow,2.0,46.0,25.4,10.0,4.0,11,European-style renovation,5.5692
11800000.0,Secondary,Бульвар Рокоссовского,32.0,Moscow,2.0,44.6,32.2,7.5,4.0,9,Without renovation,5.5693
11499000.0,Secondary,Солнцево,21.0,Moscow,2.0,53.0,28.9,8.0,2.0,14,Cosmetic,5.5694
16900000.0,Secondary,Павшино,17.0,Moscow,2.0,50.0,28.3,10.4,18.0,25,Cosmetic,5.5695
11700000.0,Secondary,Коммунарка,39.0,Moscow,2.0,54.5,31.5,10.6,9.0,17,Cosmetic,5.5696
29900000.0,Secondary,Китай-город,11.0,Moscow,2.0,59.5,29.3,7.7,1.0,4,Cosmetic,5.5697
19700000.0,Secondary,Давыдково,16.0,Moscow,2.0,60.5,38.0,10.0,9.0,17,European-style renovation,5.5698
20450000.0,Secondary,Маяковская,6.0,Moscow,2.0,53.5,35.0,10.0,10.0,12,Without renovation,5.5699
28490000.0,Secondary,Раменки,13.0,Moscow,2.0,59.6,28.4,11.3,25.0,28,Without renovation,5.5700
12500000.0,Secondary,Сетунь,23.0,Moscow,2.0,52.1,30.4,9.0,6.0,12,Cosmetic,5.5701
15500000.0,Secondary,Говорово,6.0,Moscow,2.0,46.1,26.8,10.0,24.0,26,Designer,5.5702
15000000.0,Secondary,Кузьминки,17.0,Moscow,2.0,52.4,31.3,10.1,2.0,12,Designer,5.5703
10500000.0,Secondary,Щелковская,21.0,Moscow,2.0,39.0,23.0,7.0,7.0,12,Cosmetic,5.5704
18500000.0,Secondary,Прокшино,29.0,Moscow,2.0,69.8,31.5,16.9,2.0,15,Designer,5.5705
28200000.0,Secondary,Нагатинский Затон,20.0,Moscow,2.0,54.0,33.0,11.0,3.0,18,Designer,5.5706
29300000.0,Secondary,Дмитровская,11.0,Moscow,2.0,68.0,68.0,12.3,10.0,20,European-style renovation,5.5707
12400000.0,Secondary,Хорошёвская,11.0,Moscow,2.0,46.1,38.1,8.0,8.0,23,Without renovation,5.5708
24000000.0,Secondary,Спартак,12.0,Moscow,2.0,71.0,31.0,17.0,8.0,26,Without renovation,5.5709
12990000.0,Secondary,Отрадное,18.0,Moscow,2.0,45.8,25.3,6.7,11.0,12,Cosmetic,5.5710
12600000.0,Secondary,Бибирево,18.0,Moscow,2.0,51.0,30.8,9.3,2.0,12,Cosmetic,5.5711
25500000.0,Secondary,Ленинский проспект,19.0,Moscow,2.0,60.0,32.5,9.2,6.0,8,Designer,5.5712
15900000.0,Secondary,Ольховая,20.0,Moscow,2.0,65.7,37.6,14.0,5.0,17,European-style renovation,5.5713
10990000.0,Secondary,Люблино,3.0,Moscow,2.0,41.2,24.1,6.2,13.0,14,European-style renovation,5.5714
57000000.0,Secondary,Китай-город,5.0,Moscow,2.0,50.4,27.6,10.8,3.0,3,European-style renovation,5.5715
42000000.0,Secondary,Ростокино,14.0,Moscow,2.0,128.5,67.1,17.3,18.0,58,European-style renovation,5.5716
18600000.0,Secondary,Измайлово,12.0,Moscow,2.0,64.9,37.7,10.2,12.0,24,Cosmetic,5.5717
19800000.0,Secondary,Давыдково,19.0,Moscow,2.0,62.8,37.4,9.4,15.0,16,Designer,5.5718
13900000.0,Secondary,Аминьевская,19.0,Moscow,2.0,45.6,25.2,5.0,2.0,5,Cosmetic,5.5719
12000000.0,Secondary,Текстильщики,7.0,Moscow,2.0,48.7,26.8,8.5,3.0,4,Cosmetic,5.5720
11800000.0,Secondary,Народное Ополчение,9.0,Moscow,2.0,36.6,20.6,6.5,9.0,9,Cosmetic,5.5721
10500000.0,Secondary,Шипиловская,9.0,Moscow,2.0,51.3,30.8,9.8,5.0,12,Without renovation,5.5722
15400000.0,Secondary,Кузьминки,12.0,Moscow,2.0,58.1,31.0,10.2,7.0,16,European-style renovation,5.5723
8500000.0,Secondary,ЗИЛ,14.0,Moscow,2.0,39.5,30.0,7.0,2.0,5,European-style renovation,5.5724
73854000.0,Secondary,Арбатская,6.0,Moscow,2.0,77.4,43.2,8.3,5.0,4,Without renovation,5.5725
25900000.0,Secondary,Кантемировская,15.0,Moscow,2.0,69.0,37.0,12.3,10.0,20,European-style renovation,5.5726
12800000.0,Secondary,Дегунино,8.0,Moscow,2.0,44.0,29.0,6.0,4.0,9,European-style renovation,5.5727
10800000.0,Secondary,Бунинская Аллея,30.0,Moscow,2.0,50.4,27.0,9.0,1.0,4,Without renovation,5.5728
17700000.0,Secondary,Медведково,21.0,Moscow,2.0,52.0,32.0,9.0,2.0,14,European-style renovation,5.5729
17800000.0,Secondary,Щелковская,17.0,Moscow,2.0,53.1,34.0,7.1,6.0,6,European-style renovation,5.5730
14100000.0,Secondary,Дегунино,8.0,Moscow,2.0,45.0,28.0,6.0,6.0,9,European-style renovation,5.5731
16000000.0,Secondary,Сходненская,15.0,Moscow,2.0,44.0,29.2,5.8,3.0,5,Designer,5.5732
16000000.0,Secondary,Ясенево,11.0,Moscow,2.0,63.0,31.0,10.0,12.0,22,Cosmetic,5.5733
16000000.0,Secondary,Академическая,5.0,Moscow,2.0,37.0,24.0,6.0,8.0,8,Cosmetic,5.5734
22300000.0,Secondary,Киевская,12.0,Moscow,2.0,55.4,36.2,10.0,6.0,9,European-style renovation,5.5735
15200000.0,Secondary,Пролетарская,14.0,Moscow,2.0,44.3,28.0,8.0,12.0,14,European-style renovation,5.5736
15300000.0,Secondary,Люблино,13.0,Moscow,2.0,45.0,24.9,6.0,9.0,9,Designer,5.5737
13220000.0,Secondary,Теплый Стан,18.0,Moscow,2.0,51.4,31.3,10.0,8.0,12,European-style renovation,5.5738
18450000.0,Secondary,Физтех,12.0,Moscow,2.0,60.0,32.0,10.0,11.0,17,European-style renovation,5.5739
18000000.0,Secondary,Народное Ополчение,11.0,Moscow,2.0,45.3,27.0,9.0,6.0,17,European-style renovation,5.5740
35700000.0,Secondary,Панфиловская,6.0,Moscow,2.0,72.0,35.0,15.2,4.0,18,European-style renovation,5.5741
20600000.0,Secondary,Народное Ополчение,24.0,Moscow,2.0,53.3,29.5,10.9,11.0,49,Without renovation,5.5742
13900000.0,Secondary,ВДНХ,14.0,Moscow,2.0,41.3,24.0,10.0,7.0,9,Cosmetic,5.5743
25000000.0,Secondary,Лефортово,6.0,Moscow,2.0,51.1,24.0,17.0,11.0,17,European-style renovation,5.5744
27500000.0,Secondary,Тропарево,4.0,Moscow,2.0,66.1,34.0,11.7,7.0,29,European-style renovation,5.5745
9000000.0,Secondary,Белокаменная,21.0,Moscow,2.0,37.5,21.1,6.0,1.0,9,Cosmetic,5.5746
12700000.0,Secondary,Новодачная,26.0,Moscow,2.0,50.8,27.8,7.7,9.0,17,Cosmetic,5.5747
13800000.0,Secondary,Покровское,32.0,Moscow,2.0,62.0,35.0,10.0,13.0,18,Without renovation,5.5748
11611080.0,Secondary,Некрасовка,19.0,Moscow,2.0,63.8,34.4,11.9,23.0,25,Cosmetic,5.5749
20000000.0,Secondary,Раменки,9.0,Moscow,2.0,53.1,31.0,10.0,8.0,17,Without renovation,5.5750
19000000.0,Secondary,Говорово,8.0,Moscow,2.0,64.4,32.3,10.6,2.0,25,European-style renovation,5.5751
43000000.0,Secondary,Международная,2.0,Moscow,2.0,86.4,45.8,13.8,13.0,88,Designer,5.5752
14500000.0,Secondary,Давыдково,6.0,Moscow,2.0,43.6,22.0,6.0,4.0,5,Cosmetic,5.5753
16200000.0,Secondary,Саларьево,12.0,Moscow,2.0,52.0,29.0,10.0,16.0,25,Designer,5.5754
14100000.0,Secondary,Каширская,15.0,Moscow,2.0,47.2,30.5,6.1,8.0,9,European-style renovation,5.5755
20900000.0,Secondary,Аэропорт,12.0,Moscow,2.0,49.0,35.0,10.0,2.0,12,European-style renovation,5.5756
17500000.0,Secondary,Локомотив,22.0,Moscow,2.0,59.2,32.1,13.0,2.0,17,Cosmetic,5.5757
14950000.0,Secondary,Саларьево,23.0,Moscow,2.0,53.7,28.0,13.0,10.0,24,Cosmetic,5.5758
9950000.0,Secondary,Некрасовка,18.0,Moscow,2.0,52.2,26.9,11.9,15.0,18,Without renovation,5.5759
29590000.0,Secondary,Таганская,7.0,Moscow,2.0,73.3,38.1,10.0,2.0,12,European-style renovation,5.5760
37500000.0,Secondary,Новокузнецкая,8.0,Moscow,2.0,42.0,23.4,10.1,3.0,5,Without renovation,5.5761
10500000.0,Secondary,Отрадное,15.0,Moscow,2.0,44.4,29.3,6.2,1.0,9,Cosmetic,5.5762
13400000.0,Secondary,Прокшино,10.0,Moscow,2.0,53.0,24.5,13.0,17.0,20,Without renovation,5.5763
44334000.0,Secondary,Серпуховская,6.0,Moscow,2.0,82.1,43.6,13.4,3.0,15,Without renovation,5.5764
15000000.0,Secondary,Кунцевская,19.0,Moscow,2.0,59.1,35.5,8.2,2.0,5,European-style renovation,5.5765
20980000.0,Secondary,Нижегородская,8.0,Moscow,2.0,67.7,37.6,18.6,3.0,25,Without renovation,5.5766
35000000.0,Secondary,Комсомольская,8.0,Moscow,2.0,37.0,20.8,12.0,9.0,22,European-style renovation,5.5767
16700000.0,Secondary,Коммунарка,23.0,Moscow,2.0,77.6,38.4,20.1,3.0,12,Cosmetic,5.5768
25800000.0,Secondary,Римская,8.0,Moscow,2.0,64.0,34.0,10.0,6.0,16,Designer,5.5769
20500000.0,Secondary,Динамо,8.0,Moscow,2.0,40.0,30.0,5.0,12.0,6,Designer,5.5770
25400000.0,Secondary,Красные ворота,8.0,Moscow,2.0,50.3,28.9,8.0,2.0,7,Without renovation,5.5771
9750000.0,Secondary,Бульвар Рокоссовского,21.0,Moscow,2.0,45.0,30.0,6.0,1.0,9,Without renovation,5.5772
38000000.0,Secondary,Новокузнецкая,10.0,Moscow,2.0,55.0,29.9,11.2,2.0,5,Designer,5.5773
12800000.0,Secondary,Новодачная,17.0,Moscow,2.0,52.0,30.0,9.8,17.0,17,Cosmetic,5.5774
12300000.0,Secondary,Некрасовка,14.0,Moscow,2.0,60.0,33.0,13.0,13.0,17,Cosmetic,5.5775
13000000.0,Secondary,Медведково,5.0,Moscow,2.0,38.0,24.0,6.0,5.0,14,European-style renovation,5.5776
17990000.0,Secondary,Аннино,6.0,Moscow,2.0,55.0,22.8,19.0,4.0,25,European-style renovation,5.5777
14000000.0,Secondary,Озёрная,9.0,Moscow,2.0,43.7,29.0,4.9,5.0,5,Without renovation,5.5778
25500000.0,Secondary,Хорошёвская,6.0,Moscow,2.0,54.9,29.0,21.0,11.0,24,Without renovation,5.5779
31750000.0,Secondary,Марьина Роща,6.0,Moscow,2.0,69.8,39.0,5.0,4.0,6,Without renovation,5.5780
23990000.0,Secondary,Менделеевская,6.0,Moscow,2.0,58.8,32.0,8.9,3.0,4,European-style renovation,5.5781
11800000.0,Secondary,Тушинская,20.0,Moscow,2.0,48.8,30.0,12.0,2.0,4,Cosmetic,5.5782
22000000.0,Secondary,Дубровка,7.0,Moscow,2.0,68.0,36.5,10.0,6.0,8,Cosmetic,5.5783
16300000.0,Secondary,Полежаевская,6.0,Moscow,2.0,43.0,31.3,6.0,4.0,8,Cosmetic,5.5784
14890000.0,Secondary,Румянцево,19.0,Moscow,2.0,39.0,20.0,8.0,3.0,9,Designer,5.5785
13100000.0,Secondary,Народное Ополчение,22.0,Moscow,2.0,48.0,26.4,10.6,2.0,16,Cosmetic,5.5786
12500000.0,Secondary,Кантемировская,10.0,Moscow,2.0,38.0,24.1,5.6,7.0,9,Cosmetic,5.5787
22300000.0,Secondary,Говорово,6.0,Moscow,2.0,68.6,37.2,10.2,19.0,26,Cosmetic,5.5788
27000000.0,Secondary,ЗИЛ,19.0,Moscow,2.0,49.3,28.0,6.0,7.0,14,Designer,5.5789
19000000.0,Secondary,Смоленская,7.0,Moscow,2.0,26.9,18.0,6.0,2.0,4,European-style renovation,5.5790
14800000.0,Secondary,Некрасовка,19.0,Moscow,2.0,61.0,31.0,14.0,5.0,17,Designer,5.5791
15300000.0,Secondary,Дубровка,14.0,Moscow,2.0,48.0,30.5,7.7,7.0,8,Cosmetic,5.5792
24000000.0,Secondary,Красные ворота,9.0,Moscow,2.0,61.0,35.8,8.0,3.0,10,Cosmetic,5.5793
16200000.0,Secondary,Профсоюзная,2.0,Moscow,2.0,44.0,31.3,6.0,4.0,8,European-style renovation,5.5794
39000000.0,Secondary,Павелецкая,2.0,Moscow,2.0,66.0,32.0,8.0,6.0,15,Cosmetic,5.5795
16700000.0,Secondary,Коньково,15.0,Moscow,2.0,48.4,30.0,6.0,2.0,9,European-style renovation,5.5796
16450000.0,Secondary,Строгино,12.0,Moscow,2.0,52.2,30.3,8.7,8.0,12,Cosmetic,5.5797
21900000.0,Secondary,Преображенская площадь,24.0,Moscow,2.0,61.5,25.5,15.7,16.0,17,Without renovation,5.5798
13500000.0,Secondary,Перово,19.0,Moscow,2.0,55.2,31.1,7.3,3.0,12,Cosmetic,5.5799
15777000.0,Secondary,Рабочий Посёлок,11.0,Moscow,2.0,54.0,32.0,9.0,14.0,14,European-style renovation,5.5800
10300000.0,Secondary,Коптево,22.0,Moscow,2.0,40.9,27.3,6.4,9.0,9,Cosmetic,5.5801
16900000.0,Secondary,Стрешнево,4.0,Moscow,2.0,56.3,30.6,12.7,23.0,28,Designer,5.5802
16700000.0,Secondary,Стрешнево,4.0,Moscow,2.0,56.2,30.5,12.7,15.0,28,Designer,5.5803
18500000.0,Secondary,Юго-Западная,13.0,Moscow,2.0,58.8,34.5,11.5,2.0,16,European-style renovation,5.5804
18000000.0,Secondary,Селигерская,9.0,Moscow,2.0,64.0,34.0,13.0,11.0,17,Without renovation,5.5805
27000000.0,Secondary,Киевская,5.0,Moscow,2.0,51.0,34.0,6.0,1.0,5,European-style renovation,5.5806
12000000.0,Secondary,Некрасовка,9.0,Moscow,2.0,51.3,30.4,9.7,7.0,17,Cosmetic,5.5807
31000000.0,Secondary,Бутырская,3.0,Moscow,2.0,73.4,36.5,9.1,6.0,7,Designer,5.5808
12700000.0,Secondary,Покровское,31.0,Moscow,2.0,44.5,28.0,7.0,13.0,18,Designer,5.5809
17500000.0,Secondary,Марьина Роща,1.0,Moscow,2.0,56.0,35.0,9.0,1.0,5,European-style renovation,5.5810
24800000.0,Secondary,Медведково,12.0,Moscow,2.0,104.0,48.6,20.7,5.0,25,Designer,5.5811
18500000.0,Secondary,Коптево,6.0,Moscow,2.0,56.7,44.2,5.7,1.0,5,Designer,5.5812
20500000.0,Secondary,Марксистская,14.0,Moscow,2.0,45.8,28.0,9.0,4.0,12,European-style renovation,5.5813
25182794.0,Secondary,Фили,18.0,Moscow,2.0,77.3,48.7,9.2,8.0,28,Without renovation,5.5814
19900000.0,Secondary,Зюзино,14.0,Moscow,2.0,56.0,30.0,9.0,16.0,22,Cosmetic,5.5815
17700000.0,Secondary,Отрадное,8.0,Moscow,2.0,60.9,34.3,10.0,13.0,17,European-style renovation,5.5816
23500000.0,Secondary,Народное Ополчение,13.0,Moscow,2.0,58.0,37.6,8.4,22.0,24,Designer,5.5817
11000000.0,Secondary,Выхино,20.0,Moscow,2.0,44.6,28.4,3.0,6.0,9,European-style renovation,5.5818
16950000.0,Secondary,Коммунарка,23.0,Moscow,2.0,77.6,38.4,20.1,3.0,12,European-style renovation,5.5819
16300000.0,Secondary,Лефортово,10.0,Moscow,2.0,57.4,36.1,7.2,5.0,5,European-style renovation,5.5820
21900000.0,Secondary,Академическая,7.0,Moscow,2.0,62.7,38.0,9.5,7.0,9,Cosmetic,5.5821
11500000.0,Secondary,Депо,9.0,Moscow,2.0,43.9,34.0,6.0,2.0,9,Without renovation,5.5822
7000000.0,Secondary,Сходненская,16.0,Moscow,2.0,36.0,25.0,3.0,9.0,8,Designer,5.5823
12500000.0,Secondary,Ольховая,26.0,Moscow,2.0,53.0,30.0,18.0,18.0,23,Without renovation,5.5824
13900000.0,Secondary,Коломенская,14.0,Moscow,2.0,44.4,27.9,6.0,6.0,9,European-style renovation,5.5825
32500000.0,Secondary,Технопарк,14.0,Moscow,2.0,60.1,34.7,14.5,4.0,15,Without renovation,5.5826
75000000.0,Secondary,Международная,6.0,Moscow,2.0,91.5,48.4,15.0,19.0,77,Designer,5.5827
20990000.0,Secondary,Комсомольская,4.0,Moscow,2.0,55.1,33.9,9.0,5.0,9,European-style renovation,5.5828
13500000.0,Secondary,Орехово,3.0,Moscow,2.0,51.0,31.0,9.0,6.0,17,Cosmetic,5.5829
27000000.0,Secondary,Аминьевская,15.0,Moscow,2.0,72.0,41.0,11.0,36.0,41,Without renovation,5.5830
16500000.0,Secondary,Университет,18.0,Moscow,2.0,52.0,28.4,9.0,1.0,14,Cosmetic,5.5831
9700000.0,Secondary,Новогиреево,32.0,Moscow,2.0,45.0,24.9,6.5,7.0,9,Cosmetic,5.5832
31500000.0,Secondary,Фили,18.0,Moscow,2.0,67.8,36.4,12.2,26.0,28,Designer,5.5833
18800000.0,Secondary,Нахимовский проспект,13.0,Moscow,2.0,51.0,33.0,9.8,4.0,17,Cosmetic,5.5834
16950000.0,Secondary,Перово,22.0,Moscow,2.0,53.7,32.0,11.0,17.0,17,Cosmetic,5.5835
15000000.0,Secondary,Москва-Товарная,14.0,Moscow,2.0,50.3,28.1,11.2,9.0,16,Cosmetic,5.5836
13400000.0,Secondary,Спартак,7.0,Moscow,2.0,55.7,40.0,11.2,7.0,22,Without renovation,5.5837
