iter	Passed	Remaining
9154	91066	157613
9155	91077	157605
9156	91088	157597
9157	91099	157588
9158	91108	157577
9159	91119	157569
9160	91129	157559
9161	91140	157551
9162	91151	157542
9163	91162	157534
9164	91173	157526
9165	91184	157519
9166	91195	157511
9167	91206	157503
9168	91217	157494
9169	91228	157486
9170	91239	157478
9171	91250	157470
9172	91262	157462
9173	91274	157456
9174	91285	157449
9175	91297	157441
9176	91307	157433
9177	91319	157425
9178	91331	157419
9179	91341	157409
9180	91353	157402
9181	91365	157397
9182	91377	157389
9183	91388	157383
9184	91400	157376
9185	91412	157368
9186	91423	157361
9187	91435	157354
9188	91446	157346
9189	91457	157339
9190	91469	157331
9191	91481	157325
9192	91489	157313
9193	91502	157307
9194	91514	157301
9195	91526	157294
9196	91537	157286
9197	91549	157280
9198	91561	157273
9199	91572	157266
9200	91581	157253
9201	91593	157247
9202	91604	157240
9203	91615	157231
9204	91624	157219
9205	91635	157212
9206	91646	157204
9207	91657	157195
9208	91668	157187
9209	91682	157183
9210	91693	157175
9211	91704	157167
9212	91715	157159
9213	91726	157151
9214	91737	157144
9215	91746	157131
9216	91755	157120
9217	91768	157114
9218	91779	157107
9219	91791	157100
9220	91802	157092
9221	91813	157083
9222	91824	157076
9223	91835	157068
9224	91847	157062
9225	91859	157055
9226	91871	157048
9227	91879	157036
9228	91892	157031
9229	91904	157023
9230	91916	157018
9231	91927	157010
9232	91939	157002
9233	91951	156996
9234	91962	156987
9235	91972	156979
9236	91983	156971
9237	91994	156961
9238	92001	156946
9239	92012	156938
9240	92023	156930
9241	92033	156921
9242	92045	156913
9243	92052	156899
9244	92063	156891
9245	92075	156885
9246	92086	156877
9247	92098	156870
9248	92110	156863
9249	92118	156850
9250	92131	156845
9251	92143	156838
9252	92154	156831
9253	92166	156823
9254	92177	156816
9255	92189	156809
9256	92200	156801
9257	92209	156790
9258	92222	156784
9259	92230	156771
9260	92240	156762
9261	92251	156753
9262	92263	156746
9263	92275	156740
9264	92287	156733
9265	92297	156724
9266	92309	156717
9267	92321	156710
9268	92332	156703
9269	92342	156693
9270	92355	156687
9271	92362	156673
9272	92372	156664
9273	92384	156656
9274	92395	156648
9275	92407	156641
9276	92421	156639
9277	92435	156636
9278	92448	156631
9279	92461	156626
9280	92475	156622
9281	92486	156615
9282	92500	156612
9283	92515	156610
9284	92529	156608
9285	92543	156604
9286	92556	156599
9287	92566	156589
9288	92576	156579
9289	92587	156571
9290	92600	156567
9291	92607	156551
9292	92618	156544
9293	92630	156537
9294	92642	156529
9295	92653	156521
9296	92664	156514
9297	92677	156509
9298	92687	156499
9299	92699	156493
9300	92709	156483
9301	92720	156474
9302	92730	156464
9303	92741	156457
9304	92753	156449
9305	92759	156433
9306	92769	156422
9307	92780	156414
9308	92791	156407
9309	92802	156398
9310	92813	156389
9311	92818	156372
9312	92830	156365
9313	92841	156356
9314	92847	156340
9315	92858	156332
9316	92870	156325
9317	92881	156317
9318	92892	156309
9319	92901	156298
9320	92911	156287
9321	92923	156281
9322	92935	156274
9323	92948	156269
9324	92957	156257
9325	92968	156249
9326	92980	156243
9327	92991	156235
9328	93004	156229
9329	93015	156221
9330	93025	156212
9331	93038	156207
9332	93050	156200
9333	93063	156195
9334	93075	156188
9335	93083	156175
9336	93094	156167
9337	93105	156159
9338	93117	156152
9339	93131	156149
9340	93142	156141
9341	93153	156132
9342	93164	156124
9343	93173	156113
9344	93184	156104
9345	93196	156098
9346	93207	156090
9347	93219	156084
9348	93230	156075
9349	93239	156064
9350	93249	156053
9351	93260	156046
9352	93271	156037
9353	93285	156033
9354	93299	156030
9355	93311	156024
9356	93319	156011
9357	93332	156006
9358	93339	155990
9359	93349	155981
9360	93361	155974
9361	93372	155966
9362	93384	155959
9363	93395	155951
9364	93409	155948
9365	93421	155942
9366	93433	155935
9367	93444	155927
9368	93456	155920
9369	93469	155916
9370	93481	155909
9371	93493	155901
9372	93506	155897
9373	93516	155887
9374	93528	155880
9375	93540	155873
9376	93549	155862
9377	93560	155854
9378	93572	155847
9379	93582	155838
9380	93596	155834
9381	93608	155827
9382	93619	155820
9383	93631	155813
9384	93639	155799
9385	93651	155792
9386	93663	155786
9387	93674	155777
9388	93687	155774
9389	93700	155767
9390	93712	155762
9391	93720	155748
9392	93732	155741
9393	93745	155736
9394	93757	155730
9395	93767	155720
9396	93782	155717
9397	93789	155703
9398	93795	155687
9399	93807	155680
9400	93818	155672
9401	93826	155659
9402	93839	155653
9403	93850	155644
9404	93856	155629
9405	93869	155623
9406	93876	155608
9407	93887	155601
9408	93900	155596
9409	93910	155586
9410	93921	155577
9411	93935	155573
9412	93942	155560
9413	93953	155551
9414	93966	155546
9415	93977	155537
9416	93988	155530
9417	93998	155519
9418	94005	155504
9419	94016	155496
9420	94029	155491
9421	94036	155475
9422	94047	155468
9423	94060	155463
9424	94072	155457
9425	94079	155441
9426	94092	155437
9427	94104	155430
9428	94116	155424
9429	94123	155408
9430	94134	155400
9431	94142	155386
9432	94154	155380
9433	94165	155372
9434	94176	155363
9435	94182	155347
9436	94189	155332
9437	94197	155319
9438	94208	155310
9439	94217	155298
9440	94228	155290
9441	94239	155281
9442	94263	155295
9443	94284	155303
9444	94295	155296
9445	94307	155288
9446	94319	155281
9447	94327	155268
9448	94338	155260
9449	94344	155243
9450	94353	155231
9451	94360	155218
9452	94371	155209
9453	94382	155201
9454	94393	155192
9455	94405	155185
9456	94412	155170
9457	94423	155162
9458	94430	155147
9459	94440	155137
9460	94448	155124
9461	94454	155108
9462	94465	155099
9463	94472	155084
9464	94478	155068
9465	94489	155059
9466	94499	155050
9467	94510	155041
9468	94521	155033
9469	94530	155021
9470	94541	155013
9471	94547	154997
9472	94558	154989
9473	94569	154980
9474	94579	154969
9475	94588	154958
9476	94598	154949
9477	94610	154942
9478	94616	154925
9479	94623	154911
9480	94634	154902
9481	94644	154892
9482	94656	154885
9483	94663	154871
9484	94675	154864
9485	94681	154848
9486	94691	154838
9487	94697	154821
9488	94708	154813
9489	94718	154803
9490	94727	154792
9491	94738	154782
9492	94749	154774
9493	94759	154765
9494	94771	154758
9495	94782	154749
9496	94791	154738
9497	94802	154729
9498	94812	154720
9499	94823	154712
9500	94834	154704
9501	94841	154688
9502	94851	154679
9503	94861	154668
9504	94870	154657
9505	94881	154648
9506	94892	154640
9507	94899	154625
9508	94909	154616
9509	94920	154607
9510	94932	154600
9511	94942	154591
9512	94955	154585
9513	94966	154577
9514	94976	154568
9515	94988	154560
9516	94999	154552
9517	95010	154544
9518	95022	154538
9519	95037	154536
9520	95050	154530
9521	95056	154514
9522	95067	154505
9523	95078	154497
9524	95090	154490
9525	95099	154478
9526	95111	154471
9527	95122	154464
9528	95134	154457
9529	95146	154450
9530	95157	154442
9531	95168	154434
9532	95179	154426
9533	95191	154419
9534	95203	154412
9535	95212	154401
9536	95218	154385
9537	95229	154376
9538	95240	154367
9539	95250	154358
9540	95261	154349
9541	95272	154340
9542	95282	154331
9543	95293	154322
9544	95299	154306
9545	95310	154297
9546	95321	154289
9547	95332	154280
9548	95343	154272
9549	95354	154264
9550	95365	154256
9551	95376	154248
9552	95387	154240
9553	95396	154227
9554	95407	154219
9555	95421	154216
9556	95435	154212
9557	95448	154207
9558	95459	154199
9559	95471	154192
9560	95482	154183
9561	95493	154175
9562	95498	154157
9563	95509	154148
9564	95519	154139
9565	95530	154131
9566	95541	154122
9567	95547	154106
9568	95558	154097
9569	95568	154088
9570	95579	154080
9571	95590	154071
9572	95601	154062
9573	95612	154054
9574	95624	154048
9575	95631	154033
9576	95643	154026
9577	95655	154019
9578	95668	154013
9579	95676	154000
9580	95687	153993
9581	95701	153988
9582	95712	153981
9583	95724	153974
9584	95737	153968
9585	95748	153960
9586	95759	153952
9587	95771	153945
9588	95782	153937
9589	95796	153933
9590	95809	153927
9591	95820	153920
9592	95831	153912
9593	95842	153903
9594	95853	153894
9595	95864	153886
9596	95872	153874
9597	95883	153865
9598	95894	153857
9599	95905	153849
9600	95917	153841
9601	95927	153832
9602	95939	153824
9603	95950	153817
9604	95962	153809
9605	95974	153802
9606	95986	153796
9607	95998	153788
9608	96007	153777
9609	96018	153769
9610	96029	153760
9611	96039	153751
9612	96050	153743
9613	96061	153734
9614	96068	153719
9615	96079	153711
9616	96090	153703
9617	96101	153694
9618	96112	153686
9619	96124	153678
9620	96134	153670
9621	96143	153657
9622	96154	153649
9623	96166	153642
9624	96176	153633
9625	96189	153627
9626	96204	153625
9627	96215	153616
9628	96225	153607
9629	96236	153598
9630	96247	153590
9631	96254	153575
9632	96263	153564
9633	96274	153556
9634	96285	153546
9635	96295	153536
9636	96302	153522
9637	96313	153513
9638	96322	153502
9639	96333	153494
9640	96344	153486
9641	96356	153478
9642	96365	153467
9643	96374	153455
9644	96384	153446
9645	96396	153439
9646	96406	153428
9647	96417	153420
9648	96426	153409
9649	96437	153400
9650	96448	153392
9651	96457	153381
9652	96469	153373
9653	96480	153365
9654	96487	153351
9655	96498	153343
9656	96509	153334
9657	96521	153326
9658	96532	153318
9659	96543	153310
9660	96554	153301
9661	96566	153294
9662	96580	153290
9663	96592	153285
9664	96605	153280
9665	96616	153271
9666	96626	153261
9667	96637	153251
9668	96648	153244
9669	96658	153234
9670	96669	153226
9671	96679	153215
9672	96689	153206
9673	96700	153197
9674	96711	153188
9675	96721	153179
9676	96732	153170
9677	96743	153162
9678	96754	153153
9679	96761	153138
9680	96773	153131
9681	96784	153123
9682	96794	153114
9683	96805	153105
9684	96815	153095
9685	96826	153087
9686	96838	153080
9687	96846	153066
9688	96856	153056
9689	96866	153046
9690	96873	153032
9691	96884	153023
9692	96895	153015
9693	96906	153006
9694	96916	152997
9695	96922	152981
9696	96934	152973
9697	96943	152962
9698	96950	152946
9699	96964	152943
9700	96977	152939
9701	96992	152936
9702	96998	152920
9703	97009	152911
9704	97017	152898
9705	97029	152891
9706	97037	152878
9707	97048	152870
9708	97056	152857
9709	97066	152848
9710	97078	152839
9711	97087	152828
9712	97097	152819
9713	97104	152804
9714	97116	152797
9715	97127	152788
9716	97134	152774
9717	97146	152767
9718	97156	152756
9719	97167	152748
9720	97178	152740
9721	97189	152732
9722	97196	152717
9723	97205	152705
9724	97217	152698
9725	97228	152690
9726	97239	152681
9727	97249	152672
9728	97261	152664
9729	97267	152648
9730	97277	152639
9731	97288	152630
9732	97295	152615
9733	97303	152603
9734	97315	152595
9735	97326	152586
9736	97339	152582
9737	97354	152579
9738	97366	152573
9739	97376	152562
9740	97387	152554
9741	97397	152544
9742	97408	152536
9743	97419	152528
9744	97431	152521
9745	97442	152512
9746	97451	152500
9747	97463	152494
9748	97475	152486
9749	97487	152479
9750	97495	152467
9751	97506	152459
9752	97518	152452
9753	97525	152436
9754	97536	152429
9755	97548	152421
9756	97560	152414
9757	97571	152407
9758	97583	152400
9759	97590	152385
9760	97602	152377
9761	97613	152369
9762	97624	152362
9763	97636	152355
9764	97649	152348
9765	97660	152340
9766	97672	152333
9767	97683	152325
9768	97695	152318
9769	97706	152310
9770	97718	152303
9771	97730	152296
9772	97742	152290
9773	97754	152282
9774	97765	152274
9775	97777	152266
9776	97788	152258
9777	97799	152250
9778	97810	152242
9779	97822	152235
9780	97834	152227
9781	97844	152218
9782	97856	152210
9783	97867	152203
9784	97878	152194
9785	97890	152187
9786	97901	152178
9787	97912	152170
9788	97924	152163
9789	97935	152155
9790	97946	152146
9791	97957	152138
9792	97968	152130
9793	97980	152122
9794	97991	152114
9795	98001	152105
9796	98013	152097
9797	98024	152089
9798	98035	152080
9799	98046	152072
9800	98058	152064
9801	98069	152057
9802	98080	152048
9803	98091	152039
9804	98102	152030
9805	98107	152014
9806	98120	152007
9807	98131	152000
9808	98143	151992
9809	98153	151983
9810	98166	151977
9811	98177	151969
9812	98187	151959
9813	98199	151952
9814	98210	151943
9815	98217	151928
9816	98229	151921
9817	98236	151908
9818	98247	151899
9819	98259	151891
9820	98269	151881
9821	98280	151874
9822	98290	151863
9823	98301	151854
9824	98312	151846
9825	98324	151839
9826	98335	151831
9827	98346	151822
9828	98354	151810
9829	98366	151801
9830	98374	151789
9831	98387	151783
9832	98399	151776
9833	98411	151769
9834	98423	151762
9835	98434	151755
9836	98446	151748
9837	98458	151740
9838	98469	151732
9839	98481	151724
9840	98490	151713
9841	98501	151704
9842	98514	151700
9843	98528	151696
9844	98542	151692
9845	98553	151684
9846	98564	151675
9847	98574	151665
9848	98585	151657
9849	98592	151642
9850	98604	151634
9851	98614	151625
9852	98625	151616
9853	98632	151602
9854	98643	151594
9855	98650	151578
9856	98662	151571
9857	98673	151562
9858	98684	151554
9859	98696	151547
9860	98708	151541
9861	98716	151527
9862	98727	151520
9863	98739	151511
9864	98749	151503
9865	98761	151496
9866	98772	151487
9867	98783	151478
9868	98794	151469
9869	98804	151460
9870	98815	151451
9871	98826	151443
9872	98838	151436
9873	98850	151429
9874	98862	151421
9875	98873	151413
9876	98887	151410
9877	98899	151403
9878	98913	151399
9879	98922	151387
9880	98932	151377
9881	98942	151367
9882	98953	151358
9883	98963	151348
9884	98975	151341
9885	98988	151336
9886	99000	151329
9887	99012	151323
9888	99024	151315
9889	99038	151311
9890	99051	151305
9891	99057	151290
9892	99067	151280
9893	99077	151269
9894	99085	151257
9895	99096	151248
9896	99106	151238
9897	99113	151222
9898	99123	151213
9899	99134	151205
9900	99145	151196
9901	99155	151186
9902	99166	151178
9903	99177	151169
9904	99188	151160
9905	99199	151152
9906	99210	151144
9907	99221	151135
9908	99232	151127
9909	99244	151120
9910	99255	151112
9911	99269	151107
9912	99281	151101
9913	99295	151096
9914	99306	151088
9915	99317	151079
9916	99328	151071
9917	99339	151061
9918	99348	151050
9919	99359	151042
9920	99370	151034
9921	99381	151025
9922	99392	151017
9923	99403	151008
9924	99414	150999
9925	99425	150990
9926	99435	150982
9927	99447	150974
9928	99455	150961
9929	99464	150950
9930	99475	150941
9931	99484	150930
9932	99495	150920
9933	99503	150907
9934	99513	150898
9935	99524	150889
9936	99534	150880
9937	99546	150872
9938	99557	150863
9939	99568	150855
9940	99580	150848
9941	99591	150839
9942	99602	150831
9943	99614	150823
9944	99624	150814
9945	99636	150807
9946	99648	150800
9947	99662	150796
9948	99674	150789
9949	99688	150784
9950	99700	150778
9951	99709	150766
9952	99720	150757
9953	99731	150749
9954	99742	150740
9955	99750	150727
9956	99761	150719
9957	99769	150705
9958	99780	150697
9959	99793	150691
9960	99804	150683
9961	99815	150675
9962	99824	150664
9963	99842	150665
9964	99856	150660
9965	99865	150650
9966	99876	150642
9967	99887	150632
9968	99899	150625
9969	99910	150618
9970	99923	150612
9971	99932	150599
9972	99943	150592
9973	99954	150582
9974	99965	150574
9975	99976	150566
9976	99984	150553
9977	99996	150545
9978	100007	150537
9979	100019	150529
9980	100029	150519
9981	100039	150510
9982	100050	150502
9983	100059	150490
9984	100071	150483
9985	100082	150475
9986	100094	150467
9987	100103	150455
9988	100111	150443
9989	100123	150436
9990	100135	150428
9991	100146	150420
9992	100158	150413
9993	100170	150405
9994	100177	150392
9995	100189	150383
9996	100200	150376
9997	100210	150366
9998	100222	150358
9999	100234	150351
10000	100245	150343
10001	100257	150335
10002	100268	150327
10003	100280	150320
10004	100291	150312
10005	100303	150304
10006	100315	150297
10007	100326	150289
10008	100337	150281
10009	100348	150272
10010	100360	150265
10011	100372	150257
10012	100384	150250
10013	100395	150242
10014	100405	150232
10015	100418	150226
10016	100429	150218
10017	100441	150211
10018	100449	150198
10019	100461	150190
10020	100471	150181
10021	100483	150173
10022	100491	150160
10023	100502	150152
10024	100514	150145
10025	100525	150136
10026	100537	150129
10027	100549	150121
10028	100560	150113
10029	100572	150107
10030	100584	150099
10031	100596	150092
10032	100608	150085
10033	100619	150077
10034	100632	150070
10035	100642	150060
10036	100653	150052
10037	100665	150045
10038	100676	150037
10039	100686	150027
10040	100698	150020
10041	100709	150011
10042	100721	150004
10043	100733	149997
10044	100745	149989
10045	100757	149982
10046	100769	149975
10047	100781	149967
10048	100793	149961
10049	100804	149953
10050	100819	149950
10051	100827	149937
10052	100839	149930
10053	100851	149923
10054	100860	149911
10055	100872	149904
10056	100883	149896
10057	100895	149888
10058	100909	149884
10059	100921	149877
10060	100933	149870
10061	100946	149864
10062	100958	149857
10063	100973	149854
10064	100986	149848
10065	100996	149838
10066	101006	149829
10067	101020	149825
10068	101029	149813
10069	101039	149803
10070	101049	149793
10071	101061	149785
10072	101069	149773
10073	101080	149764
10074	101090	149754
10075	101100	149744
10076	101113	149738
10077	101125	149731
10078	101138	149725
10079	101150	149719
10080	101158	149705
10081	101171	149700
10082	101183	149693
10083	101191	149680
10084	101204	149674
10085	101217	149668
10086	101228	149659
10087	101239	149651
10088	101250	149643
