iter	Passed	Remaining
7890	76014	20316
7891	76024	20306
7892	76033	20296
7893	76043	20287
7894	76053	20277
7895	76063	20268
7896	76073	20258
7897	76083	20249
7898	76091	20239
7899	76100	20229
7900	76110	20219
7901	76119	20209
7902	76128	20199
7903	76137	20190
7904	76147	20180
7905	76156	20170
7906	76165	20161
7907	76175	20151
7908	76184	20141
7909	76193	20131
7910	76202	20122
7911	76212	20112
7912	76221	20102
7913	76230	20093
7914	76239	20083
7915	76249	20073
7916	76259	20064
7917	76269	20054
7918	76278	20045
7919	76287	20035
7920	76296	20025
7921	76306	20015
7922	76314	20005
7923	76323	19996
7924	76333	19986
7925	76342	19976
7926	76351	19966
7927	76361	19957
7928	76370	19947
7929	76379	19937
7930	76388	19927
7931	76397	19918
7932	76406	19908
7933	76415	19898
7934	76424	19888
7935	76434	19879
7936	76443	19869
7937	76453	19859
7938	76463	19850
7939	76472	19840
7940	76481	19830
7941	76491	19821
7942	76500	19811
7943	76510	19801
7944	76520	19792
7945	76530	19782
7946	76539	19772
7947	76548	19763
7948	76558	19753
7949	76567	19743
7950	76577	19734
7951	76586	19724
7952	76595	19714
7953	76604	19704
7954	76613	19695
7955	76624	19685
7956	76634	19676
7957	76644	19666
7958	76654	19657
7959	76663	19647
7960	76674	19638
7961	76683	19628
7962	76692	19618
7963	76702	19608
7964	76711	19599
7965	76722	19589
7966	76733	19580
7967	76743	19571
7968	76752	19561
7969	76762	19551
7970	76772	19542
7971	76781	19532
7972	76790	19522
7973	76800	19513
7974	76810	19503
7975	76820	19493
7976	76831	19484
7977	76841	19475
7978	76851	19465
7979	76862	19456
7980	76871	19446
7981	76880	19436
7982	76889	19427
7983	76898	19417
7984	76908	19407
7985	76917	19398
7986	76926	19388
7987	76937	19378
7988	76946	19369
7989	76956	19359
7990	76966	19350
7991	76976	19340
7992	76986	19330
7993	76997	19321
7994	77007	19312
7995	77018	19302
7996	77028	19293
7997	77037	19283
7998	77046	19273
7999	77056	19264
8000	77065	19254
8001	77074	19244
8002	77084	19235
8003	77094	19225
8004	77103	19215
8005	77113	19206
8006	77124	19196
8007	77133	19187
8008	77144	19177
8009	77153	19167
8010	77163	19158
8011	77173	19148
8012	77182	19139
8013	77192	19129
8014	77203	19120
8015	77212	19110
8016	77221	19100
8017	77230	19090
8018	77240	19081
8019	77250	19071
8020	77260	19062
8021	77270	19052
8022	77279	19043
8023	77288	19033
8024	77298	19023
8025	77308	19014
8026	77317	19004
8027	77327	18994
8028	77337	18985
8029	77346	18975
8030	77355	18965
8031	77364	18955
8032	77375	18946
8033	77384	18936
8034	77394	18927
8035	77403	18917
8036	77412	18907
8037	77422	18898
8038	77432	18888
8039	77441	18878
8040	77450	18868
8041	77460	18859
8042	77469	18849
8043	77478	18839
8044	77488	18830
8045	77498	18820
8046	77507	18811
8047	77517	18801
8048	77527	18791
8049	77536	18782
8050	77545	18772
8051	77555	18762
8052	77564	18752
8053	77573	18743
8054	77582	18733
8055	77592	18723
8056	77600	18713
8057	77610	18704
8058	77619	18694
8059	77630	18685
8060	77640	18675
8061	77650	18666
8062	77659	18656
8063	77669	18646
8064	77679	18637
8065	77689	18627
8066	77699	18618
8067	77709	18608
8068	77719	18599
8069	77729	18589
8070	77739	18579
8071	77749	18570
8072	77760	18561
8073	77770	18551
8074	77780	18541
8075	77789	18532
8076	77799	18522
8077	77809	18513
8078	77818	18503
8079	77827	18493
8080	77836	18483
8081	77844	18473
8082	77854	18464
8083	77863	18454
8084	77872	18444
8085	77880	18434
8086	77890	18425
8087	77902	18416
8088	77914	18407
8089	77926	18397
8090	77936	18388
8091	77945	18378
8092	77955	18369
8093	77965	18359
8094	77973	18349
8095	77983	18339
8096	77993	18330
8097	78001	18320
8098	78011	18310
8099	78020	18301
8100	78029	18291
8101	78037	18281
8102	78047	18271
8103	78056	18262
8104	78065	18252
8105	78074	18242
8106	78084	18232
8107	78093	18223
8108	78104	18213
8109	78113	18204
8110	78122	18194
8111	78131	18184
8112	78140	18174
8113	78149	18164
8114	78158	18155
8115	78167	18145
8116	78176	18135
8117	78186	18125
8118	78194	18116
8119	78204	18106
8120	78213	18096
8121	78222	18086
8122	78231	18077
8123	78240	18067
8124	78249	18057
8125	78258	18047
8126	78268	18038
8127	78278	18028
8128	78288	18019
8129	78298	18009
8130	78308	18000
8131	78317	17990
8132	78327	17980
8133	78336	17970
8134	78345	17961
8135	78354	17951
8136	78363	17941
8137	78373	17932
8138	78381	17922
8139	78390	17912
8140	78399	17902
8141	78408	17892
8142	78417	17882
8143	78426	17873
8144	78435	17863
8145	78444	17853
8146	78452	17843
8147	78461	17833
8148	78471	17824
8149	78480	17814
8150	78490	17805
8151	78500	17795
8152	78509	17785
8153	78518	17775
8154	78527	17766
8155	78536	17756
8156	78545	17746
8157	78555	17736
8158	78564	17727
8159	78573	17717
8160	78583	17708
8161	78592	17698
8162	78601	17688
8163	78611	17678
8164	78620	17669
8165	78629	17659
8166	78638	17649
8167	78647	17639
8168	78657	17630
8169	78667	17620
8170	78677	17611
8171	78687	17601
8172	78696	17591
8173	78705	17582
8174	78714	17572
8175	78723	17562
8176	78732	17552
8177	78741	17543
8178	78751	17533
8179	78760	17523
8180	78770	17514
8181	78780	17504
8182	78788	17494
8183	78798	17485
8184	78808	17475
8185	78817	17465
8186	78826	17455
8187	78835	17446
8188	78844	17436
8189	78853	17426
8190	78863	17417
8191	78875	17408
8192	78892	17399
8193	78902	17390
8194	78912	17380
8195	78921	17371
8196	78931	17361
8197	78940	17351
8198	78949	17342
8199	78959	17332
8200	78969	17322
8201	78978	17313
8202	78988	17303
8203	78998	17294
8204	79008	17284
8205	79016	17274
8206	79026	17265
8207	79035	17255
8208	79044	17245
8209	79054	17235
8210	79063	17226
8211	79072	17216
8212	79082	17207
8213	79093	17197
8214	79101	17187
8215	79111	17177
8216	79120	17168
8217	79130	17158
8218	79139	17148
8219	79149	17139
8220	79159	17129
8221	79168	17120
8222	79179	17110
8223	79188	17101
8224	79196	17091
8225	79206	17081
8226	79215	17071
8227	79225	17062
8228	79234	17052
8229	79243	17042
8230	79253	17033
8231	79262	17023
8232	79272	17013
8233	79282	17004
8234	79291	16994
8235	79300	16984
8236	79310	16975
8237	79320	16965
8238	79329	16955
8239	79338	16946
8240	79348	16936
8241	79357	16926
8242	79367	16917
8243	79376	16907
8244	79385	16897
8245	79394	16887
8246	79403	16878
8247	79412	16868
8248	79421	16858
8249	79431	16849
8250	79441	16839
8251	79450	16829
8252	79461	16820
8253	79470	16810
8254	79479	16800
8255	79488	16791
8256	79497	16781
8257	79506	16771
8258	79515	16761
8259	79525	16752
8260	79535	16742
8261	79545	16733
8262	79555	16723
8263	79565	16714
8264	79574	16704
8265	79584	16694
8266	79593	16684
8267	79601	16675
8268	79611	16665
8269	79620	16655
8270	79630	16646
8271	79638	16636
8272	79646	16626
8273	79655	16616
8274	79665	16606
8275	79673	16597
8276	79683	16587
8277	79693	16577
8278	79701	16568
8279	79711	16558
8280	79720	16548
8281	79730	16539
8282	79739	16529
8283	79750	16519
8284	79759	16510
8285	79767	16500
8286	79777	16490
8287	79787	16481
8288	79796	16471
8289	79806	16461
8290	79815	16452
8291	79824	16442
8292	79836	16433
8293	79850	16424
8294	79860	16415
8295	79870	16405
8296	79881	16395
8297	79890	16386
8298	79900	16376
8299	79910	16367
8300	79920	16357
8301	79930	16348
8302	79940	16338
8303	79950	16328
8304	79959	16319
8305	79969	16309
8306	79980	16300
8307	79989	16290
8308	79999	16281
8309	80010	16271
8310	80019	16262
8311	80030	16252
8312	80039	16242
8313	80048	16232
8314	80057	16223
8315	80066	16213
8316	80075	16203
8317	80083	16193
8318	80093	16184
8319	80102	16174
8320	80111	16164
8321	80120	16155
8322	80129	16145
8323	80138	16135
8324	80147	16125
8325	80157	16116
8326	80167	16106
8327	80176	16096
8328	80185	16087
8329	80195	16077
8330	80204	16067
8331	80213	16058
8332	80223	16048
8333	80232	16038
8334	80241	16029
8335	80251	16019
8336	80259	16009
8337	80268	15999
8338	80277	15990
8339	80287	15980
8340	80297	15970
8341	80307	15961
8342	80316	15951
8343	80325	15941
8344	80334	15932
8345	80343	15922
8346	80352	15912
8347	80361	15902
8348	80370	15893
8349	80380	15883
8350	80389	15873
8351	80398	15864
8352	80408	15854
8353	80417	15844
8354	80426	15834
8355	80435	15825
8356	80445	15815
8357	80453	15805
8358	80463	15796
8359	80473	15786
8360	80483	15777
8361	80492	15767
8362	80502	15757
8363	80511	15748
8364	80520	15738
8365	80529	15728
8366	80538	15718
8367	80547	15709
8368	80556	15699
8369	80565	15689
8370	80574	15679
8371	80583	15670
8372	80592	15660
8373	80602	15650
8374	80610	15640
8375	80619	15631
8376	80629	15621
8377	80638	15611
8378	80647	15601
8379	80655	15592
8380	80665	15582
8381	80673	15572
8382	80683	15562
8383	80692	15553
8384	80700	15543
8385	80709	15533
8386	80719	15524
8387	80728	15514
8388	80737	15504
8389	80746	15494
8390	80756	15485
8391	80765	15475
8392	80774	15465
8393	80783	15456
8394	80792	15446
8395	80802	15436
8396	80818	15428
8397	80829	15419
8398	80838	15409
8399	80848	15399
8400	80858	15390
8401	80868	15380
8402	80878	15370
8403	80887	15361
8404	80896	15351
8405	80905	15341
8406	80915	15332
8407	80923	15322
8408	80933	15312
8409	80943	15303
8410	80955	15293
8411	80964	15284
8412	80974	15274
8413	80983	15264
8414	80992	15255
8415	81001	15245
8416	81011	15235
8417	81019	15226
8418	81028	15216
8419	81038	15206
8420	81047	15196
8421	81056	15187
8422	81065	15177
8423	81074	15167
8424	81083	15158
8425	81092	15148
8426	81101	15138
8427	81110	15128
8428	81119	15119
8429	81128	15109
8430	81138	15099
8431	81147	15090
8432	81156	15080
8433	81165	15070
8434	81174	15060
8435	81184	15051
8436	81193	15041
8437	81203	15031
8438	81213	15022
8439	81222	15012
8440	81231	15002
8441	81240	14993
8442	81249	14983
8443	81259	14973
8444	81268	14964
8445	81277	14954
8446	81286	14944
8447	81295	14934
8448	81305	14925
8449	81314	14915
8450	81324	14906
8451	81333	14896
8452	81342	14886
8453	81351	14876
8454	81360	14867
8455	81370	14857
8456	81380	14848
8457	81390	14838
8458	81400	14828
8459	81409	14819
8460	81419	14809
8461	81428	14799
8462	81437	14790
8463	81446	14780
8464	81455	14770
8465	81465	14761
8466	81475	14751
8467	81486	14742
8468	81496	14732
8469	81507	14723
8470	81516	14713
8471	81525	14703
8472	81534	14694
8473	81543	14684
8474	81552	14674
8475	81562	14665
8476	81572	14655
8477	81581	14645
8478	81590	14636
8479	81600	14626
8480	81609	14616
8481	81619	14607
8482	81628	14597
8483	81637	14587
8484	81646	14577
8485	81656	14568
8486	81665	14558
8487	81675	14549
8488	81684	14539
8489	81693	14529
8490	81702	14519
8491	81712	14510
8492	81721	14500
8493	81730	14490
8494	81739	14481
8495	81748	14471
8496	81760	14462
8497	81772	14453
8498	81783	14443
8499	81793	14434
8500	81803	14424
8501	81813	14415
8502	81824	14405
8503	81834	14396
8504	81843	14386
8505	81852	14376
8506	81861	14366
8507	81870	14357
8508	81880	14347
8509	81889	14337
8510	81899	14328
8511	81909	14318
8512	81918	14309
8513	81927	14299
8514	81936	14289
8515	81945	14279
8516	81954	14270
8517	81963	14260
8518	81973	14250
8519	81983	14241
8520	81993	14231
8521	82003	14222
8522	82012	14212
8523	82022	14202
8524	82031	14193
8525	82040	14183
8526	82049	14173
8527	82058	14163
8528	82068	14154
8529	82078	14144
8530	82087	14135
8531	82097	14125
8532	82105	14115
8533	82115	14106
8534	82124	14096
8535	82134	14086
8536	82143	14077
8537	82153	14067
8538	82163	14057
8539	82172	14048
8540	82181	14038
8541	82191	14028
8542	82200	14019
8543	82209	14009
8544	82220	14000
8545	82230	13990
8546	82239	13980
8547	82248	13971
8548	82258	13961
8549	82267	13951
8550	82277	13942
8551	82287	13932
8552	82296	13922
8553	82305	13913
8554	82314	13903
8555	82323	13893
8556	82332	13884
8557	82352	13876
8558	82365	13867
8559	82377	13857
8560	82389	13848
8561	82401	13839
8562	82413	13830
8563	82425	13820
8564	82435	13811
8565	82446	13802
8566	82458	13792
8567	82470	13783
8568	82482	13774
8569	82491	13764
8570	82500	13754
8571	82509	13745
8572	82518	13735
8573	82528	13725
8574	82537	13716
8575	82546	13706
8576	82555	13696
8577	82564	13686
8578	82574	13677
8579	82583	13667
8580	82593	13658
8581	82602	13648
8582	82611	13638
8583	82621	13629
8584	82631	13619
8585	82640	13609
8586	82649	13600
8587	82659	13590
8588	82668	13580
8589	82677	13571
8590	82686	13561
8591	82695	13551
8592	82704	13541
8593	82713	13532
8594	82722	13522
8595	82732	13512
8596	82747	13504
8597	82759	13494
8598	82769	13485
8599	82780	13475
8600	82789	13466
8601	82798	13456
8602	82808	13446
8603	82817	13437
8604	82826	13427
8605	82835	13417
8606	82844	13407
8607	82853	13398
8608	82862	13388
8609	82871	13378
8610	82881	13369
8611	82889	13359
8612	82899	13349
8613	82908	13340
8614	82918	13330
8615	82927	13320
8616	82936	13311
8617	82946	13301
8618	82954	13291
8619	82964	13281
8620	82973	13272
8621	82982	13262
8622	82992	13252
8623	83002	13243
8624	83012	13233
8625	83021	13224
8626	83030	13214
8627	83040	13204
8628	83049	13195
8629	83059	13185
8630	83068	13175
8631	83077	13166
8632	83086	13156
8633	83094	13146
8634	83104	13136
8635	83113	13127
8636	83123	13117
8637	83134	13108
8638	83144	13098
8639	83154	13089
8640	83164	13079
8641	83173	13069
8642	83183	13060
8643	83193	13050
8644	83202	13040
8645	83211	13031
8646	83220	13021
8647	83230	13011
8648	83239	13002
8649	83248	12992
8650	83257	12982
8651	83266	12973
8652	83275	12963
8653	83284	12953
8654	83294	12944
8655	83303	12934
8656	83312	12924
8657	83322	12915
8658	83331	12905
8659	83341	12895
8660	83350	12886
8661	83358	12876
8662	83368	12866
8663	83377	12856
8664	83386	12847
8665	83395	12837
8666	83404	12827
8667	83414	12818
8668	83423	12808
8669	83433	12798
8670	83442	12789
8671	83451	12779
8672	83460	12769
8673	83469	12760
8674	83479	12750
8675	83488	12740
8676	83497	12731
8677	83508	12721
8678	83518	12712
8679	83528	12702
8680	83538	12692
8681	83549	12683
8682	83560	12674
8683	83570	12664
8684	83579	12654
8685	83589	12645
8686	83599	12635
8687	83608	12625
8688	83617	12616
8689	83627	12606
8690	83638	12597
8691	83648	12587
8692	83658	12578
8693	83669	12568
8694	83678	12558
8695	83687	12549
8696	83697	12539
8697	83705	12529
8698	83715	12520
8699	83725	12510
8700	83734	12501
8701	83744	12491
8702	83753	12481
8703	83763	12472
8704	83772	12462
8705	83782	12452
8706	83791	12443
8707	83800	12433
8708	83810	12423
8709	83819	12414
8710	83828	12404
8711	83838	12394
8712	83848	12385
8713	83858	12375
8714	83867	12366
8715	83876	12356
8716	83886	12346
8717	83895	12336
8718	83904	12327
8719	83913	12317
8720	83922	12307
8721	83931	12298
8722	83940	12288
8723	83949	12278
8724	83958	12269
8725	83968	12259
8726	83977	12249
8727	83985	12239
8728	83995	12230
8729	84004	12220
8730	84013	12210
8731	84023	12201
8732	84032	12191
8733	84041	12181
8734	84050	12172
8735	84059	12162
8736	84068	12152
8737	84077	12143
8738	84087	12133
8739	84097	12123
8740	84106	12114
8741	84115	12104
8742	84125	12094
8743	84135	12085
8744	84145	12075
8745	84154	12066
8746	84163	12056
8747	84172	12046
8748	84181	12036
8749	84190	12027
8750	84199	12017
8751	84208	12007
8752	84217	11998
8753	84227	11988
8754	84236	11978
8755	84245	11969
8756	84254	11959
8757	84263	11949
8758	84272	11939
8759	84283	11930
8760	84292	11920
8761	84302	11911
8762	84313	11901
8763	84324	11892
8764	84334	11882
8765	84344	11873
8766	84354	11863
8767	84364	11854
8768	84374	11844
8769	84384	11834
8770	84393	11825
8771	84403	11815
8772	84412	11806
8773	84421	11796
8774	84431	11786
8775	84441	11777
8776	84451	11767
8777	84460	11757
8778	84470	11748
8779	84480	11738
8780	84489	11728
8781	84497	11719
8782	84506	11709
8783	84515	11699
8784	84524	11690
8785	84534	11680
8786	84543	11670
8787	84552	11661
8788	84561	11651
8789	84570	11641
8790	84579	11631
8791	84588	11622
8792	84598	11612
8793	84607	11602
8794	84615	11593
8795	84624	11583
8796	84634	11573
8797	84643	11564
8798	84652	11554
8799	84661	11544
8800	84670	11535
8801	84680	11525
8802	84689	11515
8803	84699	11506
8804	84707	11496
8805	84717	11486
8806	84726	11477
8807	84735	11467
8808	84744	11457
8809	84754	11448
8810	84764	11438
8811	84774	11428
8812	84783	11419
8813	84792	11409
8814	84802	11399
8815	84811	11390
8816	84821	11380
8817	84830	11371
8818	84840	11361
8819	84849	11351
8820	84857	11341
8821	84867	11332
8822	84876	11322
8823	84885	11312
8824	84894	11303
8825	84903	11293
8826	84913	11283
8827	84922	11274
8828	84931	11264
8829	84941	11254
8830	84950	11245
8831	84960	11235
8832	84970	11226
8833	84980	11216
8834	84989	11206
8835	84998	11197
8836	85007	11187
8837	85016	11177
8838	85026	11168
8839	85035	11158
8840	85044	11148
8841	85053	11139
8842	85062	11129
8843	85072	11119
8844	85081	11110
8845	85090	11100
8846	85100	11090
8847	85109	11081
8848	85119	11071
8849	85128	11061
8850	85137	11052
8851	85146	11042
8852	85155	11032
8853	85164	11023
8854	85173	11013
8855	85182	11003
8856	85192	10994
8857	85201	10984
8858	85211	10974
8859	85221	10965
8860	85230	10955
8861	85242	10946
8862	85254	10937
8863	85266	10927
8864	85276	10918
8865	85285	10908
8866	85294	10898
8867	85303	10889
8868	85313	10879
8869	85322	10869
8870	85331	10859
8871	85340	10850
8872	85349	10840
8873	85358	10830
8874	85367	10821
8875	85376	10811
8876	85386	10801
8877	85395	10792
8878	85404	10782
8879	85413	10772
8880	85422	10763
8881	85432	10753
8882	85441	10743
8883	85450	10734
8884	85460	10724
8885	85469	10714
8886	85479	10705
8887	85487	10695
8888	85497	10685
8889	85506	10676
8890	85515	10666
8891	85524	10656
8892	85533	10647
8893	85542	10637
8894	85551	10627
8895	85560	10618
8896	85570	10608
8897	85578	10598
8898	85588	10589
8899	85597	10579
8900	85606	10569
8901	85615	10560
8902	85625	10550
8903	85634	10540
8904	85643	10531
8905	85652	10521
8906	85662	10511
8907	85671	10502
8908	85680	10492
8909	85689	10482
8910	85698	10473
8911	85707	10463
8912	85716	10453
8913	85725	10444
8914	85734	10434
8915	85744	10424
8916	85753	10415
8917	85763	10405
8918	85772	10395
8919	85781	10386
8920	85790	10376
8921	85799	10366
8922	85808	10357
8923	85817	10347
8924	85826	10337
8925	85836	10328
8926	85845	10318
8927	85854	10308
8928	85864	10299
8929	85873	10289
8930	85883	10279
8931	85892	10270
8932	85901	10260
8933	85910	10250
8934	85919	10241
8935	85928	10231
8936	85937	10221
8937	85947	10212
8938	85958	10202
8939	85967	10193
8940	85977	10183
8941	85985	10173
8942	85994	10163
8943	86003	10154
8944	86013	10144
8945	86023	10135
8946	86032	10125
8947	86041	10115
8948	86051	10106
8949	86061	10096
8950	86070	10086
8951	86079	10077
8952	86088	10067
8953	86097	10057
8954	86106	10048
8955	86116	10038
8956	86126	10029
8957	86135	10019
8958	86145	10009
8959	86155	10000
8960	86164	9990
8961	86173	9980
8962	86182	9971
8963	86192	9961
8964	86203	9952
8965	86215	9942
8966	86226	9933
8967	86236	9923
8968	86245	9914
8969	86255	9904
8970	86265	9894
8971	86275	9885
8972	86284	9875
8973	86293	9865
8974	86303	9856
8975	86313	9846
8976	86322	9837
8977	86332	9827
8978	86342	9817
8979	86351	9808
8980	86361	9798
8981	86371	9789
8982	86380	9779
8983	86389	9769
8984	86399	9760
8985	86409	9750
8986	86418	9740
8987	86429	9731
8988	86439	9721
8989	86449	9712
8990	86459	9702
8991	86469	9693
8992	86478	9683
8993	86488	9673
8994	86497	9664
8995	86506	9654
8996	86517	9645
8997	86526	9635
8998	86536	9625
8999	86545	9616
9000	86554	9606
9001	86563	9596
9002	86572	9587
9003	86582	9577
9004	86591	9567
9005	86600	9558
9006	86610	9548
9007	86619	9538
9008	86628	9529
9009	86637	9519
9010	86646	9509
9011	86655	9500
9012	86664	9490
9013	86673	9480
9014	86683	9471
9015	86692	9461
9016	86701	9451
9017	86711	9442
9018	86720	9432
9019	86729	9422
9020	86739	9413
9021	86749	9403
9022	86758	9394
9023	86769	9384
9024	86779	9375
9025	86788	9365
9026	86798	9355
9027	86807	9346
9028	86816	9336
9029	86826	9326
9030	86836	9317
9031	86846	9307
9032	86854	9297
9033	86864	9288
9034	86873	9278
9035	86882	9269
9036	86892	9259
9037	86902	9249
9038	86912	9240
9039	86922	9230
9040	86932	9221
9041	86942	9211
9042	86951	9201
9043	86960	9192
9044	86970	9182
9045	86979	9172
9046	86990	9163
9047	86999	9153
9048	87010	9144
9049	87020	9134
9050	87030	9125
9051	87039	9115
9052	87050	9105
9053	87059	9096
9054	87070	9086
9055	87081	9077
9056	87090	9067
9057	87099	9058
9058	87109	9048
9059	87118	9038
9060	87128	9029
9061	87138	9019
9062	87148	9010
9063	87158	9000
9064	87167	8990
9065	87178	8981
9066	87187	8971
9067	87196	8961
9068	87205	8952
9069	87215	8942
9070	87223	8932
9071	87233	8923
9072	87242	8913
9073	87252	8904
9074	87261	8894
9075	87271	8884
9076	87281	8875
9077	87290	8865
9078	87299	8855
9079	87309	8846
9080	87318	8836
9081	87328	8827
9082	87338	8817
9083	87347	8807
9084	87356	8798
9085	87366	8788
9086	87375	8778
9087	87384	8769
9088	87393	8759
9089	87402	8749
9090	87411	8740
9091	87420	8730
9092	87430	8720
9093	87439	8711
9094	87447	8701
9095	87456	8691
9096	87466	8682
9097	87474	8672
9098	87484	8662
9099	87493	8653
9100	87502	8643
9101	87510	8633
9102	87519	8624
9103	87528	8614
9104	87537	8604
9105	87547	8595
9106	87556	8585
9107	87566	8575
9108	87576	8566
9109	87586	8556
9110	87596	8547
9111	87609	8537
9112	87621	8528
9113	87633	8519
9114	87643	8509
9115	87653	8499
9116	87663	8490
9117	87672	8480
9118	87682	8471
9119	87691	8461
9120	87700	8451
9121	87709	8442
9122	87718	8432
9123	87727	8422
9124	87737	8413
9125	87747	8403
9126	87761	8394
9127	87773	8384
9128	87783	8375
9129	87795	8366
9130	87804	8356
9131	87813	8346
9132	87823	8337
9133	87832	8327
9134	87842	8317
9135	87852	8308
9136	87861	8298
9137	87871	8289
9138	87880	8279
9139	87890	8269
9140	87901	8260
9141	87910	8250
9142	87919	8240
9143	87929	8231
9144	87938	8221
9145	87948	8212
9146	87957	8202
9147	87966	8192
9148	87975	8183
9149	87985	8173
9150	87994	8163
9151	88003	8154
9152	88012	8144
9153	88022	8134
9154	88031	8125
9155	88040	8115
9156	88050	8106
9157	88060	8096
9158	88070	8086
9159	88079	8077
9160	88089	8067
9161	88097	8057
9162	88107	8048
9163	88116	8038
9164	88125	8028
9165	88135	8019
9166	88144	8009
9167	88154	8000
9168	88163	7990
9169	88173	7980
9170	88183	7971
9171	88193	7961
9172	88203	7952
9173	88214	7942
9174	88229	7933
9175	88242	7924
9176	88253	7914
9177	88263	7905
9178	88272	7895
9179	88282	7885
9180	88292	7876
9181	88302	7866
9182	88312	7857
9183	88322	7847
9184	88332	7837
9185	88342	7828
9186	88352	7818
9187	88361	7809
9188	88370	7799
9189	88379	7789
9190	88388	7780
9191	88398	7770
9192	88407	7760
9193	88418	7751
9194	88427	7741
9195	88436	7731
9196	88446	7722
9197	88455	7712
9198	88465	7703
9199	88474	7693
9200	88484	7683
9201	88493	7674
9202	88503	7664
9203	88513	7655
9204	88523	7645
9205	88533	7635
9206	88542	7626
9207	88551	7616
9208	88561	7606
9209	88571	7597
9210	88580	7587
9211	88590	7578
9212	88599	7568
9213	88610	7558
9214	88619	7549
9215	88628	7539
9216	88638	7530
9217	88649	7520
9218	88658	7510
9219	88668	7501
9220	88677	7491
9221	88687	7481
9222	88696	7472
9223	88705	7462
9224	88714	7453
9225	88727	7443
9226	88739	7434
9227	88748	7424
9228	88758	7414
9229	88771	7405
9230	88782	7396
9231	88791	7386
9232	88800	7376
9233	88810	7367
9234	88818	7357
9235	88828	7347
9236	88837	7338
9237	88847	7328
9238	88860	7319
9239	88870	7309
9240	88879	7300
9241	88890	7290
9242	88900	7280
9243	88909	7271
9244	88919	7261
9245	88929	7252
9246	88939	7242
9247	88949	7232
9248	88959	7223
9249	88968	7213
9250	88977	7204
9251	88987	7194
9252	88996	7184
9253	89005	7175
9254	89015	7165
9255	89025	7155
9256	89034	7146
9257	89044	7136
9258	89054	7127
9259	89063	7117
9260	89073	7107
9261	89082	7098
9262	89093	7088
9263	89103	7079
9264	89113	7069
9265	89123	7059
9266	89132	7050
9267	89142	7040
9268	89151	7030
9269	89160	7021
9270	89170	7011
9271	89179	7002
9272	89188	6992
9273	89198	6982
9274	89207	6973
9275	89217	6963
9276	89226	6953
9277	89236	6944
9278	89247	6934
9279	89255	6925
9280	89266	6915
9281	89275	6905
9282	89285	6896
9283	89296	6886
9284	89305	6877
9285	89315	6867
9286	89325	6857
9287	89335	6848
9288	89346	6838
9289	89356	6829
9290	89367	6819
9291	89377	6810
9292	89388	6800
9293	89398	6790
9294	89407	6781
9295	89417	6771
9296	89427	6762
9297	89437	6752
9298	89446	6742
9299	89456	6733
9300	89467	6723
9301	89477	6714
9302	89487	6704
9303	89497	6694
9304	89506	6685
9305	89516	6675
9306	89526	6666
9307	89536	6656
9308	89546	6646
9309	89556	6637
9310	89566	6627
9311	89576	6618
9312	89586	6608
9313	89595	6598
9314	89605	6589
9315	89615	6579
9316	89624	6570
9317	89634	6560
9318	89643	6550
9319	89653	6541
9320	89662	6531
9321	89674	6522
9322	89687	6512
9323	89698	6503
9324	89711	6493
9325	89720	6484
9326	89730	6474
9327	89740	6465
9328	89750	6455
9329	89760	6445
9330	89770	6436
9331	89779	6426
9332	89788	6416
9333	89798	6407
9334	89808	6397
9335	89818	6388
9336	89829	6378
9337	89839	6368
9338	89849	6359
9339	89859	6349
9340	89870	6340
9341	89880	6330
9342	89890	6321
9343	89901	6311
9344	89911	6301
9345	89921	6292
9346	89930	6282
9347	89940	6273
9348	89949	6263
9349	89959	6253
9350	89968	6244
9351	89977	6234
9352	89987	6224
9353	89997	6215
9354	90006	6205
9355	90016	6196
9356	90026	6186
9357	90036	6176
9358	90045	6167
9359	90055	6157
9360	90064	6147
9361	90073	6138
9362	90083	6128
9363	90093	6119
9364	90103	6109
9365	90114	6099
9366	90123	6090
9367	90132	6080
9368	90142	6071
9369	90152	6061
9370	90161	6051
9371	90170	6042
9372	90180	6032
9373	90190	6022
9374	90199	6013
9375	90209	6003
9376	90219	5994
9377	90228	5984
9378	90238	5974
9379	90247	5965
9380	90256	5955
9381	90267	5945
9382	90277	5936
9383	90287	5926
9384	90297	5917
9385	90308	5907
9386	90318	5898
9387	90328	5888
9388	90338	5878
9389	90349	5869
9390	90359	5859
9391	90369	5850
9392	90379	5840
9393	90389	5830
9394	90399	5821
9395	90409	5811
9396	90419	5802
9397	90429	5792
9398	90440	5783
9399	90450	5773
9400	90462	5763
9401	90473	5754
9402	90482	5744
9403	90493	5735
9404	90505	5725
9405	90516	5716
9406	90526	5706
9407	90536	5697
9408	90547	5687
9409	90556	5677
9410	90567	5668
9411	90577	5658
9412	90587	5649
9413	90597	5639
9414	90606	5629
9415	90616	5620
9416	90626	5610
9417	90636	5601
9418	90646	5591
9419	90656	5581
9420	90666	5572
9421	90676	5562
9422	90686	5553
9423	90695	5543
9424	90705	5533
9425	90715	5524
9426	90725	5514
9427	90735	5504
9428	90745	5495
9429	90755	5485
9430	90764	5476
9431	90775	5466
9432	90785	5456
9433	90795	5447
9434	90805	5437
9435	90814	5428
9436	90824	5418
9437	90834	5408
9438	90845	5399
9439	90855	5389
9440	90866	5380
9441	90877	5370
9442	90886	5360
9443	90897	5351
