iter	RMSE
5885	27758656.09
5886	27758637.52
5887	27758555.6
5888	27758531.57
5889	27758555.6
5890	27758485.7
5891	27758550.14
5892	27758468.22
5893	27758468.22
5894	27758479.14
5895	27758190.78
5896	27759770.17
5897	27759766.9
5898	27759765.8
5899	27756673.57
5900	27756628.78
5901	27756310.91
5902	27757008.92
5903	27756713.99
5904	27756730.37
5905	27756815.57
5906	27756794.82
5907	27756204.95
5908	27756637.52
5909	27756754.4
5910	27756767.51
5911	27756756.59
5912	27756698.69
5913	27756729.28
5914	27756588.37
5915	27756435.44
5916	27750554.72
5917	27750560.18
5918	27750543.79
5919	27749935.22
5920	27750105.66
5921	27749893.7
5922	27749958.16
5923	27749988.75
5924	27750005.14
5925	27750068.51
5926	27750088.18
5927	27749905.72
5928	27749894.79
5929	27749928.66
5930	27751255.05
5931	27751448.43
5932	27751149.07
5933	27751245.22
5934	27751324.97
5935	27751367.58
5936	27751402.54
5937	27751346.82
5938	27751194.96
5939	27743996.29
5940	27744008.31
5941	27743952.57
5942	27743842.2
5943	27743741.65
5944	27743743.84
5945	27743699.03
5946	27743707.78
5947	27744045.46
5948	27744177.7
5949	27744175.51
5950	27744152.56
5951	27743835.64
5952	27744458.55
5953	27744183.16
5954	27744279.33
5955	27744270.59
5956	27741252.04
5957	27740826.88
5958	27740779.88
5959	27739818.06
5960	27743795.2
5961	27743790.83
5962	27744174.42
5963	27743841.1
5964	27743330.74
5965	27743326.37
5966	27743341.67
5967	27743398.5
5968	27743594.12
5969	27743424.73
5970	27740796.28
5971	27740572.22
5972	27740549.27
5973	27740607.19
5974	27740589.71
5975	27739148.04
5976	27738781.88
5977	27738886.81
5978	27739246.41
5979	27738998.3
5980	27738998.3
5981	27738895.55
5982	27738964.41
5983	27738705.36
5984	27739062.79
5985	27739130.55
5986	27739140.39
5987	27739109.79
5988	27738400.4
5989	27738544.68
5990	27738552.34
5991	27737818.89
5992	27738787.34
5993	27738757.83
5994	27736699.55
5995	27736692.99
5996	27736572.75
5997	27736578.22
5998	27736611.01
5999	27727907.26
6000	27727883.2
6001	27725162.51
6002	27725169.07
6003	27725129.7
6004	27725095.8
6005	27725148.29
6006	27725069.56
6007	27725090.33
6008	27725046.59
6009	27725013.78
6010	27724928.48
6011	27724447.3
6012	27724442.93
6013	27724664.93
6014	27724189.21
6015	27723826.13
6016	27723806.44
6017	27723757.23
6018	27723874.25
6019	27722901.99
6020	27722502.8
6021	27722366.09
6022	27722351.87
6023	27722252.35
6024	27722090.48
6025	27722062.04
6026	27721503.16
6027	27721560.03
6028	27721562.22
6029	27721633.31
6030	27721614.71
6031	27721585.18
6032	27720209.25
6033	27720452.07
6034	27720433.47
6035	27719115.46
6036	27719092.49
6037	27716407.03
6038	27716427.82
6039	27713646.92
6040	27713613.01
6041	27713581.28
6042	27713533.14
6043	27713581.28
6044	27713116.31
6045	27713145.85
6046	27713115.22
6047	27712882.18
6048	27712964.24
6049	27712956.58
6050	27713768.36
6051	27713798.99
6052	27713780.4
6053	27713235.56
6054	27713254.16
6055	27713213.68
6056	27713300.11
6057	27713043.01
6058	27713028.79
6059	27713010.19
6060	27711764.03
6061	27711748.71
6062	27711200.56
6063	27710842.78
6064	27710860.28
6065	27710843.87
6066	27714282.55
6067	27712510.2
6068	27712534.27
6069	27712617.42
6070	27712609.76
6071	27712616.33
6072	27715310.9
6073	27715264.95
6074	27715254.01
6075	27715270.42
6076	27715261.67
6077	27715332.78
6078	27715357.94
6079	27715394.04
6080	27715382.01
6081	27716075.57
6082	27716170.74
6083	27716116.05
6084	27716140.11
6085	27716146.68
6086	27716169.65
6087	27716135.74
6088	27716108.39
6089	27716107.29
6090	27716105.11
6091	27716071.19
6092	27716065.73
6093	27716072.29
6094	27715902.73
6095	27715417.01
6096	27715107.42
6097	27715143.52
6098	27715059.28
6099	27715061.47
6100	27714902.85
6101	27715120.55
6102	27715115.08
6103	27714987.08
6104	27715010.06
6105	27714859.09
6106	27714598.72
6107	27714675.3
6108	27714711.4
6109	27714708.12
6110	27714703.74
6111	27714845.96
6112	27714816.42
6113	27714755.16
6114	27714447.74
6115	27714250.82
6116	27714240.98
6117	27712340.62
6118	27712312.17
6119	27710656.77
6120	27710547.35
6121	27710569.24
6122	27710555.01
6123	27708110.56
6124	27707854.51
6125	27707878.58
6126	27707659.73
6127	27707707.88
6128	27708203.57
6129	27708198.1
6130	27708235.31
6131	27708234.21
6132	27708458.53
6133	27708414.76
6134	27708392.88
6135	27708397.26
6136	27708404.92
6137	27708226.55
6138	27708491.36
6139	27708361.15
6140	27708313
6141	27708182.78
6142	27708310.81
6143	27708304.25
6144	27707793.23
6145	27707618.15
6146	27707977.06
6147	27706958.29
6148	27706956.1
6149	27706990.03
6150	27706870.75
6151	27706976.9
6152	27706990.03
6153	27706990.03
6154	27707005.35
6155	27705614.46
6156	27705378.08
6157	27702991.18
6158	27702888.3
6159	27702885.02
6160	27703551.54
6161	27703555.91
6162	27703586.56
6163	27703611.73
6164	27703652.22
6165	27703655.51
6166	27703708.04
6167	27703724.46
6168	27703710.23
6169	27703735.4
6170	27703745.25
6171	27703675.21
6172	27698553.91
6173	27698577.99
6174	27698643.67
6175	27698656.8
6176	27697914.64
6177	27697904.79
6178	27697969.37
6179	27698130.29
6180	27697840.2
6181	27697889.46
6182	27697578.58
6183	27703372.05
6184	27703392.84
6185	27702926.61
6186	27703225.39
6187	27703230.87
6188	27703272.45
6189	27703295.44
6190	27703315.14
6191	27703433.34
6192	27703178.33
6193	27703044.81
6194	27703168.48
6195	27703158.63
6196	27703257.13
6197	27703427.86
6198	27703443.19
6199	27703514.33
6200	27703508.85
6201	27703583.27
6202	27694193.66
6203	27694091.84
6204	27694091.84
6205	27694137.82
6206	27694142.2
6207	27694090.75
6208	27694017.4
6209	27690241.14
6210	27690251
6211	27690472.18
6212	27687837.61
6213	27687868.27
6214	27687869.36
6215	27687999.67
6216	27687896.74
6217	27687896.74
6218	27686111.75
6219	27686017.57
6220	27685909.15
6221	27687360.16
6222	27687345.92
6223	27687384.25
6224	27687434.62
6225	27687434.62
6226	27687500.33
6227	27687119.24
6228	27686902.42
6229	27687027.26
6230	27687002.07
6231	27687021.78
6232	27687017.4
6233	27687021.78
6234	27686912.27
6235	27685684.65
6236	27685010.04
6237	27685025.37
6238	27685059.32
6239	27684826.05
6240	27684854.52
6241	27685293.68
6242	27685313.39
6243	27685227.97
6244	27685260.83
6245	27685299.16
6246	27685322.16
6247	27687720.44
6248	27687699.63
6249	27687741.24
6250	27687766.43
6251	27687775.19
6252	27687771.9
6253	27687744.53
6254	27687769.71
6255	27687734.67
6256	27687706.2
6257	27687589.03
6258	27687597.79
6259	27687699.63
6260	27687671.16
6261	27687587.93
6262	27687607.64
6263	27687622.98
6264	27687603.26
6265	27687601.07
6266	27687781.76
6267	27687771.9
6268	27688048.95
6269	27687942.73
6270	27687985.44
6271	27687952.59
6272	27687890.17
6273	27687791.61
6274	27687011.92
6275	27686908.99
6276	27686873.94
6277	27682682.71
6278	27681666.3
6279	27681642.2
6280	27681612.63
6281	27681595.1
6282	27681592.91
6283	27681739.68
6284	27681727.63
6285	27685429.48
6286	27685552.14
6287	27685521.47
6288	27685383.48
6289	27685381.29
6290	27685375.82
6291	27685364.87
6292	27685375.82
6293	27685293.68
6294	27685542.28
6295	27688408.12
6296	27688232.92
6297	27688209.92
6298	27688191.31
6299	27688100.42
6300	27688123.41
6301	27688038
6302	27688048.95
6303	27688089.47
6304	27688122.32
6305	27688131.08
6306	27688135.46
6307	27688059.9
6308	27688065.38
6309	27686692.16
6310	27686709.68
6311	27686653.83
6312	27685615.66
6313	27685605.8
6314	27685589.37
6315	27685499.57
6316	27685462.33
6317	27685459.05
6318	27685394.44
6319	27685402.1
6320	27685383.48
6321	27685108.6
6322	27685116.27
6323	27684985.94
6324	27685165.55
6325	27685154.6
6326	27684101.03
6327	27684010.13
6328	27683926.9
6329	27684003.56
6330	27683868.85
6331	27683945.52
6332	27683960.85
6333	27684053.94
6334	27684041.89
6335	27684058.32
6336	27684044.08
6337	27683950.99
6338	27683968.51
6339	27683972.9
6340	27684118.56
6341	27684228.08
6342	27684234.65
6343	27684234.65
6344	27684220.41
6345	27684221.51
6346	27684225.89
6347	27684230.27
6348	27684220.41
6349	27677693.37
6350	27677139.06
6351	27677134.68
6352	27674990.75
6353	27674838.47
6354	27674850.52
6355	27674862.57
6356	27674761.78
6357	27674625.93
6358	27674642.36
6359	27674536.09
6360	27674521.85
6361	27674541.57
6362	27674478.02
6363	27674380.52
6364	27674353.13
6365	27674762.87
6366	27674781.5
6367	27674772.73
6368	27674765.06
6369	27674409
6370	27675253.68
6371	27675338.04
6372	27675322.7
6373	27675180.28
6374	27675713.81
6375	27675860.61
6376	27675854.04
6377	27675849.66
6378	27675742.3
6379	27675404.87
6380	27675281.07
6381	27675327.09
6382	27675349
6383	27675148.51
6384	27675149.61
6385	27675143.03
6386	27675103.59
6387	27675282.17
6388	27675413.63
6389	27675368.72
6390	27675358.86
6391	27675449.79
6392	27675263.54
6393	27675331.47
6394	27675377.48
6395	27675488.13
6396	27672954.03
6397	27669209.97
6398	27669246.13
6399	27669236.27
6400	27669232.98
6401	27669230.79
6402	27663765.55
6403	27663760.07
6404	27663751.3
6405	27663719.51
6406	27663815.96
6407	27663911.31
6408	27663438.93
6409	27663534.29
6410	27663547.44
6411	27663186.85
6412	27663230.69
6413	27663700.88
6414	27664121.75
6415	27664145.86
6416	27662779.12
6417	27662947.91
6418	27662970.93
6419	27662965.45
6420	27662976.41
6421	27661666.62
6422	27661701.69
6423	27661704.98
6424	27661714.84
6425	27661718.13
6426	27661920.91
6427	27661927.48
6428	27662042.57
6429	27661839.8
6430	27661902.27
6431	27661879.26
6432	27661875.97
6433	27661140.49
6434	27660846.73
6435	27660875.23
6436	27660868.65
6437	27660497.06
6438	27660589.14
6439	27660605.58
6440	27660324.97
6441	27660355.66
6442	27660338.12
6443	27657733.57
6444	27657432.1
6445	27657329.05
6446	27657524.19
6447	27657523.09
6448	27655722.98
6449	27655779.99
6450	27655773.41
6451	27655804.11
6452	27656139.58
6453	27656147.26
6454	27656059.55
6455	27656003.64
6456	27655674.74
6457	27656289.78
6458	27656020.09
6459	27651818.7
6460	27651823.08
6461	27651093.91
6462	27651005.1
6463	27651010.58
6464	27651011.68
6465	27646846.81
6466	27646844.62
6467	27646852.3
6468	27646819.39
6469	27646358.79
6470	27646354.4
6471	27646240.34
6472	27646237.05
6473	27645663.47
6474	27645297.16
6475	27645387.1
6476	27644745.5
6477	27644753.18
6478	27644725.76
6479	27644727.95
6480	27644727.95
6481	27644808.02
6482	27644605.11
6483	27644579.89
6484	27644537.11
6485	27644496.53
6486	27644452.66
6487	27644429.63
6488	27644430.73
6489	27644363.82
6490	27644215.76
6491	27644206.99
6492	27644151.05
6493	27644883.69
6494	27645791.79
6495	27645014.2
6496	27645030.66
6497	27645041.62
6498	27645198.46
6499	27645200.65
6500	27645330.07
6501	27645360.78
6502	27622470.11
6503	27622510.72
6504	27622530.48
6505	27622620.48
6506	27622967.34
6507	27622971.73
6508	27623068.32
6509	27623055.15
6510	27623065.02
6511	27623052.95
6512	27623161.62
6513	27621851.03
6514	27621860.91
6515	27621784.07
6516	27621978.36
6517	27621945.43
6518	27621787.36
6519	27621550.27
6520	27621564.54
6521	27612843.19
6522	27612886.01
6523	27612634.56
6524	27612638.95
6525	27612599.42
6526	27612483.03
6527	27612525.86
6528	27612530.25
6529	27612086.64
6530	27612024.05
6531	27611068.72
6532	27611119.23
6533	27609044.85
6534	27609031.67
6535	27609047.05
6536	27609061.32
6537	27609049.24
6538	27608975.67
6539	27608997.63
6540	27608089.42
6541	27608099.3
6542	27607923.59
6543	27607920.29
6544	27606949.45
6545	27606906.62
6546	27603026.18
6547	27603070.12
6548	27603052.54
6549	27602971.26
6550	27602900.96
6551	27602943.8
6552	27602896.57
6553	27602892.17
6554	27602991.03
6555	27603486.41
6556	27603495.2
6557	27603493
6558	27603442.48
6559	27603535.84
6560	27603529.25
6561	27603365.59
6562	27603312.87
6563	27603351.31
6564	27603305.18
6565	27603338.13
6566	27603265.63
6567	27603337.03
6568	27603273.32
6569	27603265.63
6570	27603261.24
6571	27603119.55
6572	27603115.15
6573	27603446.87
6574	27603606.14
6575	27601698.16
6576	27601896.98
6577	27601861.83
6578	27601910.17
6579	27601970.58
6580	27601913.46
6581	27601953.01
6582	27603051.44
6583	27603006.41
6584	27603025.08
6585	27602830.66
6586	27602672.49
6587	27602649.42
6588	27602572.53
6589	27603790.67
6590	27603809.34
6591	27604704.51
6592	27605043.9
6593	27605028.52
6594	27605170.21
6595	27603073.41
6596	27602190.27
6597	27602203.45
6598	27602000.24
6599	27602057.36
6600	27602032.09
6601	27602084.82
6602	27602482.46
6603	27601924.45
6604	27601967.29
6605	27601954.1
6606	27602397.88
6607	27602384.7
6608	27602380.3
6609	27603063.53
6610	27603069.02
6611	27603076.71
6612	27603131.63
6613	27603122.84
6614	27603094.28
6615	27603082.2
6616	27603058.03
6617	27603048.15
6618	27602891.07
6619	27602895.47
6620	27602952.59
6621	27602946
6622	27602691.16
6623	27602717.52
6624	27602699.95
6625	27602574.73
6626	27602593.4
6627	27602665.9
6628	27602517.61
6629	27602625.25
6630	27602476.97
6631	27602519.8
6632	27602451.7
6633	27601878.31
6634	27601923.35
6635	27601916.76
6636	27601523.5
6637	27601523.5
6638	27600931.42
6639	27600959.98
6640	27600976.46
6641	27600936.91
6642	27600754.56
6643	27600773.23
6644	27600750.17
6645	27600816.08
6646	27600877.59
6647	27600884.18
6648	27600943.5
6649	27600927.02
6650	27600864.41
6651	27601669.6
6652	27601705.85
6653	27601962.89
6654	27601279.64
6655	27601264.26
6656	27601249.98
6657	27601907.97
6658	27601928.84
6659	27598939.76
6660	27599514.32
6661	27599405.56
6662	27599500.03
6663	27599498.94
6664	27599740.62
6665	27596126.16
6666	27597575.29
6667	27597547.83
6668	27597491.8
6669	27597746.68
6670	27597486.3
6671	27596971.04
6672	27596906.22
6673	27596093.2
6674	27596174.5
6675	27593602.35
6676	27593612.24
6677	27593606.74
6678	27593651.79
6679	27593971.54
6680	27593979.23
6681	27594106.69
6682	27594037.46
6683	27594049.55
6684	27594025.38
6685	27593788.04
6686	27593757.28
6687	27593844.08
6688	27593635.31
6689	27593655.09
6690	27593688.05
6691	27593695.74
6692	27593674.87
6693	27593734.2
6694	27593823.2
6695	27594665.96
6696	27594457.19
6697	27594474.77
6698	27594475.87
6699	27594425.33
6700	27594434.12
6701	27594425.33
6702	27594396.76
6703	27593828.7
6704	27592545.29
6705	27592557.37
6706	27592235.41
6707	27592321.12
6708	27592273.87
6709	27592293.65
6710	27592192.56
6711	27592238.71
6712	27592201.35
6713	27592234.32
6714	27592006.85
6715	27591935.43
6716	27590967.32
6717	27590969.51
6718	27590992.59
6719	27590942.04
6720	27590926.66
6721	27590894.79
6722	27591165.12
6723	27591133.25
6724	27591800.27
6725	27591826.64
6726	27591847.52
6727	27591855.21
6728	27591889.28
6729	27590662.92
6730	27590766.22
6731	27591150.83
6732	27591180.5
6733	27592626.6
6734	27592637.59
6735	27592277.17
6736	27592494.74
6737	27592532.1
6738	27592701.32
6739	27592668.36
6740	27587768.24
6741	27587757.25
6742	27579389.1
6743	27579625.46
6744	27579668.34
6745	27576707.63
6746	27573866.47
6747	27573243
6748	27573254
6749	27573029.68
6750	27572647.01
6751	27572659.1
6752	27572700.89
6753	27572455.67
6754	27572477.66
6755	27572533.75
6756	27572715.18
6757	27572698.69
6758	27572750.37
6759	27572751.47
6760	27573922.55
6761	27573956.63
6762	27573347.46
6763	27573514.6
6764	27573407.94
6765	27573947.84
6766	27573952.23
6767	27573995.12
6768	27573174.82
6769	27573170.43
6770	27572860.33
6771	27572556.84
6772	27572195.06
6773	27572699.79
6774	27572322.62
6775	27572325.91
6776	27572425.98
6777	27572298.42
6778	27572301.72
6779	27572299.52
6780	27572199.46
6781	27572199.46
6782	27572215.95
6783	27570872.15
6784	27570950.23
6785	27570140.84
6786	27570133.14
6787	27570125.45
6788	27569672.35
6789	27569725.14
6790	27569687.75
6791	27564970.54
6792	27564961.74
6793	27564945.24
6794	27565060.73
6795	27564780.25
6796	27564763.75
6797	27564746.15
6798	27564720.85
6799	27564595.46
6800	27565318.11
6801	27565318.11
6802	27565740.48
6803	27565612.89
6804	27565652.49
6805	27565645.89
6806	27565646.99
6807	27565641.49
6808	27565643.69
6809	27565665.69
6810	27565660.19
6811	27567727.93
6812	27565149.83
6813	27565176.22
6814	27565197.12
6815	27565179.52
6816	27565150.93
6817	27565224.62
6818	27566877.76
6819	27566854.66
6820	27565888.97
6821	27565887.87
6822	27565958.26
6823	27565950.56
6824	27565747.08
6825	27565783.38
6826	27565842.77
6827	27565849.37
6828	27565831.77
6829	27565717.38
6830	27565950.56
6831	27565705.28
6832	27565554.6
6833	27565572.2
6834	27564822.05
6835	27564881.44
6836	27564939.74
6837	27564935.34
6838	27564943.04
6839	27564921.04
6840	27564675.75
6841	27562661.68
6842	27562405.37
6843	27562384.47
6844	27562224.97
6845	27562228.27
6846	27562259.07
6847	27562832.18
6848	27562796.98
6849	27562993.89
6850	27562993.89
6851	27563004.89
6852	27563003.79
6853	27562861.88
6854	27562895.98
6855	27561099.6
6856	27561155.7
6857	27561188.71
6858	27562626.48
6859	27563059.89
6860	27563076.39
6861	27563092.89
6862	27563119.29
6863	27562956.49
6864	27562035.76
6865	27561673.84
6866	27559999.49
6867	27560006.09
6868	27560026.99
6869	27559924.68
6870	27559834.47
6871	27559932.38
6872	27559943.38
6873	27559867.47
6874	27559866.37
6875	27559756.36
6876	27560440.64
6877	27560915.88
6878	27560947.79
6879	27560635.36
6880	27560647.46
6881	27560685.96
6882	27559965.38
6883	27559996.19
6884	27559848.77
6885	27559891.68
6886	27559248.09
6887	27559282.19
6888	27559000.55
6889	27558843.23
6890	27559009.35
6891	27558879.53
6892	27558786.02
6893	27558832.22
6894	27558411.95
6895	27560740.97
6896	27560823.48
6897	27560942.29
6898	27560980.79
6899	27560588.05
6900	27559986.29
6901	27559313
6902	27559221.68
6903	27558671.6
6904	27558676
6905	27557357.94
6906	27557116.99
6907	27557121.39
6908	27556794.62
6909	27556527.25
6910	27556519.55
6911	27557006.97
6912	27557030.07
6913	27556527.25
6914	27556544.86
6915	27556032.13
6916	27556058.53
6917	27555595.31
6918	27554994.53
6919	27555024.24
6920	27555092.46
6921	27555129.87
6922	27555173.89
6923	27555193.69
6924	27555069.35
6925	27555034.14
6926	27555092.46
6927	27555148.58
6928	27555162.88
6929	27551771.47
6930	27553009.46
6931	27552769.57
6932	27552757.47
6933	27552619.91
6934	27552531.88
6935	27552430.64
6936	27550686.39
6937	27549841.19
6938	27549941.34
6939	27549946.85
6940	27549990.87
6941	27549480.22
6942	27549370.16
6943	27549308.53
6944	27549095.02
6945	27548816.57
6946	27548805.57
6947	27548097.89
6948	27548080.28
6949	27547341.76
6950	27547148.05
6951	27547156.85
6952	27546962.04
6953	27546986.25
6954	27546973.04
6955	27547007.16
6956	27543904.25
6957	27543941.68
6958	27543942.78
6959	27543981.31
6960	27544678.09
6961	27544530.59
6962	27544383.09
6963	27544429.32
6964	27544412.81
6965	27544406.2
6966	27544370.98
6967	27544379.78
6968	27544373.18
6969	27542594.3
6970	27542402.76
6971	27542146.26
6972	27541648.67
6973	27541689.4
6974	27541582.62
6975	27541601.34
6976	27541654.18
6977	27541696.01
6978	27541781.88
6979	27541922.79
6980	27541478.04
6981	27541407.58
6982	27541325.02
6983	27537947.31
6984	27538023.28
6985	27538145.5
6986	27537948.42
6987	27538067.33
6988	27538002.37
6989	27537949.52
6990	27537792.07
6991	27537788.77
6992	27537555.35
6993	27537619.21
