iter	RMSE
7901	18741711.59
7902	18741171.96
7903	18741115.33
7904	18740910.64
7905	18740888.8
7906	18740354.82
7907	18740347.54
7908	18739849.14
7909	18739845.9
7910	18739667.9
7911	18739506.08
7912	18739502.03
7913	18739498.8
7914	18739489.9
7915	18737710.58
7916	18737706.53
7917	18737708.15
7918	18735712.59
7919	18735711.78
7920	18735701.26
7921	18735701.26
7922	18734979.37
7923	18734886.3
7924	18734864.45
7925	18734861.21
7926	18733854.4
7927	18733091.97
7928	18733083.88
7929	18733083.88
7930	18732721.27
7931	18732717.22
7932	18732714.79
7933	18732714.79
7934	18731416.46
7935	18731346.85
7936	18731346.04
7937	18731343.61
7938	18730296.95
7939	18730296.14
7940	18730290.47
7941	18728884.3
7942	18728866.49
7943	18725576.92
7944	18725575.3
7945	18725116.19
7946	18725107.28
7947	18725106.47
7948	18725073.27
7949	18725070.03
7950	18725069.22
7951	18725048.17
7952	18724989.87
7953	18724895.94
7954	18724892.7
7955	18724736.42
7956	18724297.53
7957	18724296.72
7958	18724292.67
7959	18724291.86
7960	18724289.43
7961	18723830.29
7962	18723803.57
7963	18723803.57
7964	18723801.95
7965	18721166.71
7966	18721166.71
7967	18721156.99
7968	18721148.08
7969	18721084.1
7970	18721006.35
7971	18720945.6
7972	18720944.79
7973	18720786.05
7974	18720230.44
7975	18719772.81
7976	18719746.89
7977	18719744.46
7978	18719572.75
7979	18719572.75
7980	18719555.74
7981	18718995.23
7982	18718992.8
7983	18718989.56
7984	18718986.32
7985	18718971.74
7986	18718944.2
7987	18718938.53
7988	18718936.91
7989	18718935.29
7990	18718922.33
7991	18718895.6
7992	18718894.79
7993	18717508.83
7994	18717378.41
7995	18717325.75
7996	18717316.03
7997	18717311.17
7998	18716496.22
7999	18716493.79
8000	18716490.55
8001	18716492.17
8002	18715622.91
8003	18715613.19
8004	18714834.62
8005	18714832.19
8006	18714568.07
8007	18712483.34
8008	18712478.48
8009	18712480.1
8010	18712416.09
8011	18711907.22
8012	18711902.36
8013	18711834.3
8014	18711831.87
8015	18711720.04
8016	18711716.8
8017	18711713.56
8018	18711711.94
8019	18711709.51
8020	18711707.89
8021	18711645.49
8022	18711643.87
8023	18711640.63
8024	18711625.24
8025	18711623.62
8026	18711623.62
8027	18711622
8028	18711617.94
8029	18711402.4
8030	18711393.48
8031	18711178.75
8032	18710805.18
8033	18710421.88
8034	18710419.45
8035	18710401.62
8036	18710400.81
8037	18710391.89
8038	18710391.08
8039	18707172.83
8040	18707171.21
8041	18706178.31
8042	18705446.37
8043	18705444.75
8044	18705181.3
8045	18704238.56
8046	18704236.94
8047	18703679.21
8048	18703678.4
8049	18703445.74
8050	18703430.34
8051	18703428.71
8052	18703051.75
8053	18703052.56
8054	18702842.59
8055	18702490.74
8056	18702489.93
8057	18702474.53
8058	18701901.35
8059	18701894.86
8060	18697166.04
8061	18696852.2
8062	18696850.58
8063	18696433.75
8064	18696417.53
8065	18696389.14
8066	18696362.38
8067	18691406.65
8068	18690564.61
8069	18690563.8
8070	18690562.18
8071	18690558.93
8072	18689132.74
8073	18689129.49
8074	18689128.68
8075	18688952.63
8076	18687893.04
8077	18687546.6
8078	18687542.54
8079	18687507.65
8080	18687506.84
8081	18687505.22
8082	18685713.64
8083	18685712.02
8084	18685709.59
8085	18685706.34
8086	18685488.06
8087	18685488.06
8088	18685488.06
8089	18685488.06
8090	18685485.63
8091	18685483.19
8092	18684710.68
8093	18684709.87
8094	18684707.43
8095	18684703.37
8096	18683422
8097	18683219.92
8098	18683217.49
8099	18683216.68
8100	18683212.62
8101	18683209.37
8102	18683007.3
8103	18682930.2
8104	18682796.29
8105	18682793.04
8106	18682792.23
8107	18682792.23
8108	18682790.61
8109	18682481.4
8110	18682481.4
8111	18682466.79
8112	18682452.99
8113	18682434.33
8114	18681504.23
8115	18681347.59
8116	18681346.78
8117	18677832.09
8118	18676603.01
8119	18673969.23
8120	18673955.43
8121	18672235.64
8122	18672235.64
8123	18672234.83
8124	18672233.2
8125	18672031.01
8126	18672031.82
8127	18672031.82
8128	18671088.21
8129	18671078.46
8130	18671056.54
8131	18669917.16
8132	18669916.35
8133	18669656.47
8134	18669654.03
8135	18669602.86
8136	18669602.05
8137	18669587.43
8138	18669587.43
8139	18669585.81
8140	18669584.19
8141	18669582.56
8142	18668592.54
8143	18668594.16
8144	18668560.05
8145	18668555.99
8146	18668546.24
8147	18668534.06
8148	18668530.81
8149	18668529.18
8150	18668528.37
8151	18668525.94
8152	18668320.45
8153	18668195.37
8154	18666946.17
8155	18666945.35
8156	18666942.92
8157	18666942.1
8158	18666918.55
8159	18666916.92
8160	18666033.98
8161	18665899.14
8162	18664373.58
8163	18664373.58
8164	18663414.96
8165	18661488.63
8166	18661488.63
8167	18661487.01
8168	18661483.76
8169	18661456.14
8170	18661420.39
8171	18661409.82
8172	18659861.14
8173	18659859.52
8174	18659172.07
8175	18659170.45
8176	18659168.82
8177	18659150.13
8178	18656240
8179	18654282.87
8180	18654269.05
8181	18654269.05
8182	18654264.99
8183	18654264.17
8184	18654262.55
8185	18653062.8
8186	18653061.18
8187	18653045.73
8188	18653042.48
8189	18653029.48
8190	18652325.53
8191	18652297.89
8192	18652298.7
8193	18652295.45
8194	18652294.64
8195	18652278.38
8196	18652278.38
8197	18652250.74
8198	18652250.74
8199	18652127.99
8200	18652127.99
8201	18651967.85
8202	18651950.78
8203	18651840.22
8204	18651839.41
8205	18651836.97
8206	18648308.59
8207	18648306.97
8208	18647813.43
8209	18647811.8
8210	18645697.65
8211	18645670.81
8212	18645656.18
8213	18645608.2
8214	18645605.76
8215	18645320.33
8216	18645263.41
8217	18645260.97
8218	18645259.34
8219	18645147.93
8220	18644959.27
8221	18644958.45
8222	18644957.64
8223	18644954.39
8224	18644952.76
8225	18644346.91
8226	18644344.47
8227	18644338.77
8228	18644313.56
8229	18644312.75
8230	18644307.87
8231	18644305.43
8232	18644304.62
8233	18641720.77
8234	18641718.33
8235	18641690.68
8236	18641690.68
8237	18641687.42
8238	18641684.98
8239	18641683.36
8240	18638378.4
8241	18638368.63
8242	18638369.45
8243	18638192.92
8244	18638183.97
8245	18638182.34
8246	18638164.44
8247	18638131.9
8248	18638129.46
8249	18638128.65
8250	18635902.75
8251	18634466.67
8252	18634454.47
8253	18634452.03
8254	18633643.22
8255	18633641.59
8256	18633093.15
8257	18631886.34
8258	18630879.67
8259	18630847.93
8260	18630845.48
8261	18630828.39
8262	18630824.33
8263	18630707.95
8264	18630578.55
8265	18630529.72
8266	18630529.72
8267	18630526.46
8268	18630523.21
8269	18630441.01
8270	18630436.12
8271	18630436.12
8272	18630436.12
8273	18630434.5
8274	18629786.66
8275	18629176.25
8276	18628744.87
8277	18628744.06
8278	18628394.07
8279	18627269.99
8280	18627267.55
8281	18627261.85
8282	18627261.03
8283	18627259.41
8284	18626957.42
8285	18626955.79
8286	18626955.79
8287	18620940.17
8288	18619084.38
8289	18619082.75
8290	18619068.91
8291	18618280.6
8292	18618186.14
8293	18618182.88
8294	18618176.36
8295	18618175.55
8296	18618067.24
8297	18616534.49
8298	18616154.95
8299	18616154.14
8300	18616153.32
8301	18614538.16
8302	18614454.26
8303	18611531.44
8304	18611519.22
8305	18610884.58
8306	18610724.89
8307	18610723.26
8308	18610723.26
8309	18610624.68
8310	18610623.87
8311	18610620.61
8312	18610620.61
8313	18610618.17
8314	18610618.17
8315	18610472.33
8316	18610469.89
8317	18610470.7
8318	18604812.42
8319	18604769.23
8320	18604722.78
8321	18604232.16
8322	18604230.53
8323	18604184.07
8324	18604113.98
8325	18604113.98
8326	18601770.71
8327	18601621.55
8328	18601597.91
8329	18601596.28
8330	18598296.43
8331	18597936.08
8332	18597103.67
8333	18597101.23
8334	18597095.52
8335	18597092.26
8336	18597093.07
8337	18597090.63
8338	18597089
8339	18595793.43
8340	18595792.61
8341	18595786.91
8342	18595786.09
8343	18595785.27
8344	18595781.2
8345	18595677.65
8346	18595668.68
8347	18595666.23
8348	18595662.15
8349	18595649.11
8350	18595647.48
8351	18595636.06
8352	18595199.02
8353	18595159.88
8354	18595104.43
8355	18595000.88
8356	18595000.88
8357	18594864.71
8358	18594863.89
8359	18594861.44
8360	18594752.18
8361	18594195.25
8362	18594181.38
8363	18594181.38
8364	18594178.94
8365	18592515.38
8366	18592156.55
8367	18592154.1
8368	18592151.66
8369	18592151.66
8370	18590136.39
8371	18589970.01
8372	18588957.8
8373	18588335.43
8374	18587625.77
8375	18587598.85
8376	18587470.78
8377	18586982.15
8378	18586890.79
8379	18586892.42
8380	18586890.79
8381	18586889.97
8382	18586889.16
8383	18586863.87
8384	18586863.05
8385	18586863.05
8386	18584711.78
8387	18584697.91
8388	18584686.49
8389	18584684.86
8390	18584683.23
8391	18584680.78
8392	18584679.15
8393	18584678.33
8394	18584672.62
8395	18584667.73
8396	18584660.38
8397	18583514.89
8398	18583503.47
8399	18583504.29
8400	18583437.38
8401	18583339.47
8402	18583210.56
8403	18583208.93
8404	18583210.56
8405	18581983.38
8406	18581346.91
8407	18581346.1
8408	18581345.28
8409	18581284.9
8410	18578266.27
8411	18577864.73
8412	18577015.09
8413	18575159.81
8414	18575158.99
8415	18575158.17
8416	18574912.48
8417	18574733.71
8418	18574722.28
8419	18574597.39
8420	18574594.12
8421	18574478.21
8422	18574476.58
8423	18574472.5
8424	18574456.99
8425	18574381.07
8426	18574381.07
8427	18574370.46
8428	18574368.83
8429	18574087.2
8430	18572434.08
8431	18571856.89
8432	18568350.06
8433	18568343.52
8434	18568341.07
8435	18568332.09
8436	18565611.08
8437	18565585.77
8438	18564846.65
8439	18564845.01
8440	18564845.83
8441	18564824.6
8442	18564811.53
8443	18564810.71
8444	18564809.08
8445	18564298.62
8446	18564296.98
8447	18559094.4
8448	18559091.13
8449	18559062.53
8450	18558901.59
8451	18558733.29
8452	18558734.11
8453	18558729.2
8454	18558727.57
8455	18558725.94
8456	18558613.19
8457	18558557.63
8458	18558557.63
8459	18558557.63
8460	18556895.78
8461	18556894.15
8462	18556894.15
8463	18556879.44
8464	18556881.08
8465	18556854.11
8466	18556838.59
8467	18556836.14
8468	18556835.32
8469	18556701.32
8470	18556701.32
8471	18556434.95
8472	18556316.47
8473	18556310.75
8474	18556310.75
8475	18553739.16
8476	18549541.49
8477	18549539.85
8478	18549536.58
8479	18548744.51
8480	18548743.69
8481	18547974.47
8482	18547970.39
8483	18547718.61
8484	18547698.99
8485	18547336.02
8486	18547212.58
8487	18546885.58
8488	18546880.67
8489	18546880.67
8490	18546644.41
8491	18546640.32
8492	18546633.78
8493	18546423.68
8494	18546347.65
8495	18545845.67
8496	18545843.22
8497	18545826.05
8498	18545825.23
8499	18545800.71
8500	18545784.35
8501	18545784.35
8502	18545176.9
8503	18544988.03
8504	18544987.21
8505	18544986.4
8506	18544981.49
8507	18544980.67
8508	18544979.04
8509	18544934.07
8510	18544925.89
8511	18543727.25
8512	18543726.44
8513	18543727.25
8514	18543723.17
8515	18543715.81
8516	18543649.58
8517	18543648.76
8518	18543585.8
8519	18543522.84
8520	18543521.2
8521	18543468.06
8522	18542885.05
8523	18542885.87
8524	18542882.6
8525	18542882.6
8526	18542881.78
8527	18540345.95
8528	18540345.95
8529	18536728.46
8530	18536726.82
8531	18536375.1
8532	18536373.46
8533	18534752.98
8534	18534752.16
8535	18534751.34
8536	18534607.36
8537	18534607.36
8538	18534604.09
8539	18534531.28
8540	18534528.83
8541	18534527.19
8542	18532662.74
8543	18532660.29
8544	18532658.65
8545	18532654.56
8546	18530884.02
8547	18530485.54
8548	18530486.36
8549	18530483.91
8550	18529709.02
8551	18529555.18
8552	18529493
8553	18529409.53
8554	18529409.53
8555	18529407.89
8556	18529405.44
8557	18529404.62
8558	18529298.24
8559	18529289.24
8560	18529287.61
8561	18529287.61
8562	18525973.23
8563	18525967.51
8564	18525010.73
8565	18524951.8
8566	18524935.43
8567	18524731.63
8568	18524729.99
8569	18524558.1
8570	18524542.55
8571	18524536.82
8572	18524524.55
8573	18524522.91
8574	18524513.91
8575	18524499.99
8576	18522346.39
8577	18522251.43
8578	18522017.31
8579	18522016.49
8580	18521167.57
8581	18521165.12
8582	18521165.12
8583	18521163.48
8584	18521057.05
8585	18520943.26
8586	18520879.4
8587	18520877.77
8588	18520876.13
8589	18520875.31
8590	18520863.03
8591	18520861.39
8592	18520366.1
8593	18519517.1
8594	18515224.05
8595	18512908.84
8596	18512908.02
8597	18512799.09
8598	18512797.45
8599	18512794.99
8600	18512793.36
8601	18512147.14
8602	18512145.5
8603	18511646.69
8604	18511646.69
8605	18510786.65
8606	18510507.33
8607	18510508.15
8608	18510495.05
8609	18510451.63
8610	18510448.36
8611	18510447.54
8612	18510085.48
8613	18510082.2
8614	18510082.2
8615	18510078.11
8616	18509506.34
8617	18509505.52
8618	18509493.23
8619	18509490.78
8620	18509490.78
8621	18509053.34
8622	18509050.06
8623	18509048.42
8624	18509006.64
8625	18507097.02
8626	18507096.2
8627	18506997.89
8628	18506933.17
8629	18506547.28
8630	18506494.03
8631	18506492.39
8632	18506489.11
8633	18506487.47
8634	18506485.02
8635	18506461.26
8636	18506461.26
8637	18505872.17
8638	18505869.71
8639	18505869.71
8640	18504689.03
8641	18504688.21
8642	18504309.65
8643	18502674.89
8644	18498759.88
8645	18498667.26
8646	18498652.51
8647	18498652.51
8648	18498583.65
8649	18498574.64
8650	18498572.18
8651	18497667.27
8652	18497664.81
8653	18497287.75
8654	18495203.94
8655	18495195.74
8656	18495192.46
8657	18495180.16
8658	18495155.57
8659	18494257.05
8660	18494189.82
8661	18494092.26
8662	18493451.95
8663	18493402.75
8664	18492386.9
8665	18492371.32
8666	18492371.32
8667	18492369.68
8668	18492368.86
8669	18490777.32
8670	18490776.5
8671	18490774.86
8672	18490751.08
8673	18489214.34
8674	18489214.34
8675	18489114.29
8676	18489058.53
8677	18489058.53
8678	18489046.23
8679	18488418.04
8680	18488413.94
8681	18488412.3
8682	18488400
8683	18488044.07
8684	18488043.25
8685	18488040.79
8686	18488040.79
8687	18485554.86
8688	18485550.76
8689	18485548.29
8690	18484886.36
8691	18484885.54
8692	18484688.68
8693	18484672.27
8694	18484669.81
8695	18484659.97
8696	18484649.3
8697	18484486.89
8698	18484469.67
8699	18484468.85
8700	18482979.17
8701	18482969.32
8702	18482969.32
8703	18482966.04
8704	18481883.16
8705	18481856.09
8706	18481854.45
8707	18481762.56
8708	18480272.67
8709	18480261.18
8710	18480251.33
8711	18480252.16
8712	18480248.87
8713	18480164.37
8714	18480162.72
8715	18480158.62
8716	18480157.8
8717	18480010.94
8718	18480010.12
8719	18479998.63
8720	18477278.56
8721	18477235.07
8722	18477139.88
8723	18476974.12
8724	18476970.84
8725	18475170.34
8726	18475149
8727	18475147.36
8728	18474237.2
8729	18473822.72
8730	18471886.48
8731	18471849.54
8732	18471826.56
8733	18471827.38
8734	18471580.31
8735	18471581.13
8736	18471553.22
8737	18471543.37
8738	18471541.73
8739	18471541.73
8740	18471404.64
8741	18471254.43
8742	18471124.73
8743	18469980.41
8744	18469974.66
8745	18469961.53
8746	18469962.35
8747	18469636.44
8748	18469636.44
8749	18469637.26
8750	18468783.47
8751	18468781.01
8752	18468363.13
8753	18466776.91
8754	18466311.36
8755	18466300.69
8756	18466299.87
8757	18464222.41
8758	18464220.77
8759	18464221.59
8760	18464215.85
8761	18464216.67
8762	18464215.02
8763	18463783.08
8764	18463774.05
8765	18463773.23
8766	18463771.59
8767	18463315.82
8768	18463315
8769	18463028.39
8770	18463027.57
8771	18462926.56
8772	18458073.26
8773	18458074.91
8774	18458069.16
8775	18457415.27
8776	18454942.46
8777	18454846.34
8778	18454844.69
8779	18454803.62
8780	18454802.79
8781	18454803.62
8782	18454693.52
8783	18454692.7
8784	18454221.1
8785	18454221.1
8786	18454123.32
8787	18454124.15
8788	18454122.5
8789	18454122.5
8790	18453887.52
8791	18453351.8
8792	18453003.42
8793	18451505.45
8794	18451504.63
8795	18451502.98
8796	18451363.29
8797	18449344.97
8798	18449342.5
8799	18449020.34
8800	18449018.7
8801	18448320.11
8802	18448320.11
8803	18448317.64
8804	18448318.47
8805	18448317.64
8806	18448317.64
8807	18448316.82
8808	18446878.47
8809	18446877.65
8810	18446875.19
8811	18446876.01
8812	18446753.54
8813	18446751.89
8814	18446751.89
8815	18446538.19
8816	18446538.19
8817	18446537.36
8818	18446531.61
8819	18446531.61
8820	18446531.61
8821	18446447.77
8822	18446127.2
8823	18445493.44
8824	18445491.8
8825	18445490.98
8826	18445450.7
8827	18445449.88
8828	18445375.9
8829	18445092.3
8830	18444918.03
8831	18444917.21
8832	18444287.52
8833	18444286.7
8834	18444286.7
8835	18444273.54
8836	18444274.37
8837	18442587.42
8838	18442561.11
8839	18442562.75
8840	18442561.93
8841	18442113.04
8842	18442095.77
8843	18441716.75
8844	18441452.01
8845	18440906.89
8846	18440904.43
8847	18439257.46
8848	18438329.9
8849	18438275.63
8850	18438276.45
8851	18438275.63
8852	18438109.52
8853	18438025.64
8854	18438024.82
8855	18437964.79
8856	18437959.03
8857	18437833.21
8858	18437833.21
8859	18437760.84
8860	18437743.57
8861	18437739.46
8862	18437738.64
8863	18437738.64
8864	18437732.06
8865	18437664.63
8866	18437482.89
8867	18437478.77
8868	18437478.77
8869	18437477.95
8870	18437477.95
8871	18437441.77
8872	18437062.65
8873	18437061.83
8874	18436869.39
8875	18436869.39
8876	18435096.23
8877	18435094.58
8878	18435095.41
8879	18435094.58
8880	18435092.94
8881	18435010.69
8882	18435010.69
8883	18435010.69
8884	18435002.47
8885	18435001.65
8886	18434722.82
8887	18434723.65
8888	18434503.22
8889	18434502.4
8890	18434494.99
8891	18433237.35
8892	18433140.29
8893	18433132.06
8894	18432798.1
8895	18432524.18
8896	18432525.01
8897	18432522.54
8898	18432507.73
8899	18432439.46
8900	18432404.91
8901	18432134.27
8902	18432133.45
8903	18432134.27
8904	18432056.95
8905	18431778.08
8906	18431764.92
8907	18431711.45
8908	18431536.23
8909	18431521.42
8910	18431439.98
8911	18431439.16
8912	18431024.55
8913	18428532.57
8914	18427718.83
8915	18427365.85
8916	18426980.77
8917	18426975.83
8918	18426972.54
8919	18423871.84
8920	18423702.31
8921	18423409.33
8922	18423410.15
8923	18423393.69
8924	18423305.63
8925	18423305.63
8926	18423304.8
8927	18423305.63
8928	18422546.81
8929	18421719.64
8930	18421719.64
8931	18421598.65
8932	18421583.84
8933	18421482.6
8934	18421469.43
8935	18421456.26
8936	18421455.44
8937	18420532.74
8938	18420531.1
8939	18420517.1
8940	18419898.93
8941	18419885.76
8942	18419866.82
8943	18419858.59
8944	18419816.61
8945	18417349.46
8946	18417335.46
8947	18417166.69
8948	18417165.04
8949	18417103.3
8950	18417104.95
8951	18416653.79
8952	18416648.02
8953	18416526.17
8954	18416522.88
8955	18416522.06
8956	18416519.59
8957	18414789.75
8958	18413691.33
8959	18411915.94
8960	18411915.12
8961	18411906.06
8962	18411906.06
8963	18411891.23
8964	18411890.41
8965	18411888.76
8966	18411859.94
8967	18411860.76
8968	18411860.76
8969	18411859.12
8970	18411842.65
8971	18411550.3
8972	18411549.48
8973	18411548.65
8974	18408476.65
8975	18408415.7
8976	18408383.58
8977	18408338.28
8978	18408338.28
8979	18408337.46
8980	18408337.46
8981	18408306.16
8982	18408183.43
8983	18408182.61
8984	18408166.13
8985	18408166.13
8986	18408159.54
8987	18408066.47
8988	18407731.23
8989	18407721.34
8990	18407406.69
8991	18407011.3
8992	18406925.64
8993	18406740.3
8994	18406018.69
8995	18406015.39
8996	18406012.1
8997	18405989.03
8998	18405940.43
8999	18405940.43
9000	18405867.94
9001	18404067.9
9002	18403936.08
9003	18403935.26
9004	18403934.43
9005	18403842.98
9006	18403691.39
9007	18403294.28
9008	18403293.45
9009	18403291.81
9010	18403290.16
9011	18403290.98
9012	18402521.45
9013	18402522.28
9014	18402327
9015	18402326.18
9016	18402309.7
9017	18402300.64
9018	18402298.17
9019	18402252.85
9020	18401747.77
9021	18401674.44
9022	18401453.61
9023	18401054.8
9024	18401053.16
9025	18400838.09
9026	18400837.27
9027	18400835.62
9028	18400833.15
9029	18400833.97
9030	18400770.52
9031	18400771.35
9032	18400768.05
9033	18400702.96
9034	18400628.79
9035	18400253.04
9036	18400250.57
9037	18400249.74
9038	18400248.1
9039	18400247.27
9040	18400245.62
9041	18400243.98
9042	18400228.32
9043	18400215.14
9044	18399756.97
9045	18399756.97
9046	18399755.32
9047	18399276.54
9048	18399270.77
9049	18399269.95
9050	18399192.49
9051	18399137.27
9052	18397996.71
9053	18396842.07
9054	18396840.42
9055	18395559.6
9056	18395471.41
9057	18395470.58
9058	18395468.93
9059	18395417.01
9060	18394985.92
9061	18394929.05
9062	18394902.67
9063	18392362.93
9064	18388852.37
9065	18388847.42
9066	18388840
9067	18388488.75
9068	18388488.75
9069	18387816.72
9070	18387787.86
9071	18387387.93
9072	18387387.93
9073	18387387.93
9074	18386950.06
9075	18386932.74
9076	18386931.92
9077	18385076.42
9078	18385073.94
9079	18385067.35
9080	18385065.7
9081	18384734.99
9082	18384733.34
9083	18384732.51
9084	18384732.51
9085	18384730.04
9086	18384516.43
9087	18384514.78
9088	18383321.36
9089	18383313.93
9090	18383312.28
9091	18383311.46
9092	18383089.59
9093	18383088.76
9094	18383087.11
9095	18382486.65
9096	18382485
9097	18382485.83
9098	18382356.33
9099	18382355.5
9100	18382353.85
9101	18382345.61
9102	18382344.78
9103	18382254.05
9104	18382176.51
9105	18382128.67
9106	18382121.25
9107	18379829.7
9108	18379826.4
9109	18379825.57
9110	18379273.68
9111	18375642.63
9112	18374581.48
9113	18374574.05
9114	18374571.58
9115	18374570.75
9116	18374565.8
9117	18374128.45
9118	18374126.8
9119	18373736.48
9120	18373677.89
9121	18373676.24
9122	18373479.01
9123	18372836.14
9124	18372835.32
9125	18372403.7
9126	18372405.35
9127	18372402.88
9128	18371879.64
9129	18371809.49
9130	18371739.34
9131	18371726.96
9132	18371651.86
9133	18371651.86
9134	18371651.03
9135	18371651.03
9136	18371603.99
9137	18369644.59
9138	18369596.72
9139	18369595.07
9140	18369467.13
9141	18368713.52
9142	18368702.78
9143	18368699.48
9144	18368699.48
9145	18368697.83
9146	18368495.6
9147	18368494.77
9148	18368489.82
9149	18367765.06
9150	18367763.41
9151	18364909.48
9152	18364800.5
9153	18364799.67
9154	18364797.19
9155	18364661.79
9156	18364660.97
9157	18360207
9158	18360206.18
9159	18360206.18
9160	18360197.09
9161	18360197.09
9162	18360112.03
9163	18360055.05
9164	18359898.14
9165	18359896.49
9166	18359807.3
9167	18359805.65
9168	18359806.47
9169	18359071.46
9170	18359063.2
9171	18357264.35
9172	18357263.52
9173	18357261.87
9174	18356699.39
9175	18355379.42
9176	18354385.66
9177	18353320.8
9178	18351618.06
9179	18351580.88
9180	18351008.3
9181	18350845.53
9182	18350845.53
9183	18350832.31
9184	18348450.91
9185	18348228.62
9186	18348155.08
9187	18348141.03
9188	18347213.82
9189	18347213.82
9190	18347212.17
9191	18347211.34
9192	18346293.17
9193	18344888.98
9194	18344888.98
9195	18344887.33
9196	18344683.18
9197	18344660.86
9198	18340029.25
9199	18340028.42
9200	18339940.79
9201	18339926.74
9202	18339882.09
9203	18339832.49
9204	18339820.91
9205	18339820.09
9206	18339818.43
9207	18338957.77
9208	18338868.48
9209	18338678.32
9210	18338676.66
9211	18337521.59
9212	18337519.94
9213	18336806.36
9214	18336794.78
9215	18336794.78
9216	18336727.8
9217	18336582.27
9218	18336573.18
9219	18335502.32
9220	18335500.67
9221	18334827.53
9222	18334745.66
9223	18334745.66
9224	18331402.73
9225	18331401.9
9226	18331389.5
9227	18331340.7
9228	18329323.22
9229	18329151.16
9230	18329151.16
9231	18329120.55
9232	18328019.48
9233	18328017
9234	18328006.25
9235	18327474.3
9236	18327472.65
9237	18327472.65
9238	18327403.98
9239	18327322.08
9240	18327321.25
9241	18326306.11
9242	18326297.84
9243	18326297.84
9244	18326295.36
9245	18326250.68
9246	18326229.17
9247	18326227.52
9248	18325159.37
9249	18325126.27
9250	18325123.79
9251	18325124.62
9252	18325109.72
9253	18325108.07
9254	18325101.45
9255	18325102.28
9256	18325101.45
9257	18325066.7
9258	18323836.3
9259	18323790.79
9260	18323775.89
9261	18321990.13
9262	18321218.84
9263	18321218.01
9264	18321217.18
9265	18321218.01
9266	18321218.01
9267	18320295.23
9268	18320294.41
9269	18320293.58
9270	18320290.27
9271	18320288.61
9272	18319608.29
9273	18319596.71
9274	18319598.36
9275	18319596.71
9276	18319593.39
9277	18319143.14
9278	18319139.01
9279	18319138.18
9280	18319023.13
9281	18317616.02
9282	18317474.47
9283	18317361.07
9284	18316169.06
9285	18315517.56
9286	18315515.9
9287	18315460.44
9288	18315427.33
9289	18315425.67
9290	18315425.67
9291	18315225.33
9292	18315224.5
9293	18315222.85
9294	18315223.67
9295	18315214.57
9296	18315206.29
9297	18315206.29
9298	18315205.46
9299	18315203.81
9300	18315171.52
9301	18315170.69
9302	18315107.77
9303	18315106.95
9304	18315102.81
9305	18315100.32
9306	18315101.98
9307	18314347.78
9308	18314347.78
9309	18314347.78
9310	18313562.92
9311	18313562.92
9312	18313556.3
9313	18313556.3
9314	18313554.64
9315	18313471.85
9316	18312932.86
9317	18312854.2
9318	18312852.55
9319	18312724.21
9320	18312724.21
9321	18312654.66
9322	18312656.32
9323	18312612.44
9324	18312581.8
9325	18312544.54
9326	18312422
9327	18312420.35
9328	18312421.17
9329	18308851.4
9330	18307241.42
9331	18307243.08
9332	18307233.14
9333	18307223.2
9334	18307223.2
9335	18307222.37
9336	18307220.72
9337	18305703.36
9338	18305702.53
9339	18305625.5
9340	18305624.68
9341	18305623.02
9342	18305213.84
9343	18305213.01
9344	18304626.56
9345	18304624.9
9346	18304272.86
9347	18304272.86
9348	18304257.95
9349	18304248.01
9350	18304109.67
9351	18304037.61
9352	18304021.87
9353	18303924.95
9354	18303926.61
9355	18303673.95
9356	18303630.88
9357	18303627.56
9358	18303628.39
9359	18303628.39
9360	18303625.91
9361	18303553.84
9362	18303541.41
9363	18303537.27
9364	18299770.23
9365	18299770.23
9366	18299769.4
9367	18299764.43
9368	18295467.87
9369	18295409.86
9370	18295395.77
9371	18294084.64
9372	18294082.98
9373	18294040.71
9374	18294041.54
9375	18293779.64
9376	18293359.42
9377	18291401.58
9378	18291402.41
9379	18291400.76
9380	18290945.67
9381	18285288.85
9382	18285288.02
9383	18285256.51
9384	18285255.68
9385	18285245.73
9386	18285244.9
9387	18285244.07
9388	18284957.99
9389	18284886.68
9390	18284820.34
9391	18283811.96
9392	18283809.48
9393	18283768.01
9394	18283768.01
9395	18283756.4
9396	18283666.84
9397	18283664.35
9398	18282998.43
9399	18282861.59
9400	18282857.44
9401	18282815.15
9402	18282719.78
9403	18282706.51
9404	18282705.68
9405	18282674.99
9406	18281665.67
9407	18281662.35
9408	18281659.04
9409	18281658.21
9410	18280821.35
9411	18277807.02
9412	18277470.22
9413	18277403.02
9414	18277381.45
9415	18277382.28
9416	18275143.97
9417	18275143.97
9418	18275142.31
9419	18274817.08
9420	18274732.45
9421	18274731.62
9422	18274480.23
9423	18274479.4
9424	18274472.76
9425	18274054.58
9426	18274052.1
9427	18274051.27
9428	18273963.31
9429	18273867.9
9430	18273638.06
9431	18273610.68
9432	18273550.94
9433	18273537.66
9434	18273536
9435	18272312.92
9436	18272088.04
9437	18271356.97
9438	18271345.35
9439	18271342.86
9440	18271342.86
9441	18270412.58
9442	18270414.24
9443	18270405.12
9444	18270344.53
9445	18270343.7
9446	18270342.87
9447	18270276.48
9448	18270091.42
9449	18270047.43
9450	18270047.43
9451	18269634.97
9452	18269622.52
9453	18269622.52
9454	18269620.03
9455	18267757.59
9456	18267148.36
9457	18267150.02
9458	18267148.36
