iter	RMSE
7180	18941039.04
7181	18941026.23
7182	18939935.92
7183	18939924.71
7184	18939616.49
7185	18939606.09
7186	18938472.46
7187	18937361.18
7188	18933666.59
7189	18933662.58
7190	18933652.17
7191	18933543.26
7192	18933492.01
7193	18933490.41
7194	18933389.5
7195	18932696.78
7196	18931837.44
7197	18931159.87
7198	18931161.48
7199	18931130.24
7200	18926544.41
7201	18926542.81
7202	18926542.01
7203	18926542.81
7204	18925237.75
7205	18925236.15
7206	18925234.55
7207	18924902.06
7208	18924899.65
7209	18924898.85
7210	18924897.25
7211	18924807.52
7212	18924779.48
7213	18924778.68
7214	18924777.87
7215	18924767.46
7216	18924764.25
7217	18922459.89
7218	18920173.68
7219	18918850.55
7220	18918849.75
7221	18918797.65
7222	18918792.04
7223	18918792.84
7224	18918790.44
7225	18916295.38
7226	18916295.38
7227	18916281.76
7228	18916263.32
7229	18916264.12
7230	18916260.92
7231	18916254.5
7232	18916245.69
7233	18916247.29
7234	18916246.49
7235	18915630.09
7236	18912805.12
7237	18912800.31
7238	18912798.71
7239	18912794.7
7240	18903468.66
7241	18903467.86
7242	18903464.65
7243	18902970.55
7244	18890520.86
7245	18883728.48
7246	18883727.68
7247	18883726.07
7248	18883726.88
7249	18883640.16
7250	18883639.36
7251	18882307.24
7252	18882307.24
7253	18882306.44
7254	18878087.85
7255	18878087.05
7256	18878085.44
7257	18877932.04
7258	18877908.74
7259	18877899.1
7260	18877862.96
7261	18877849.31
7262	18877848.5
7263	18877837.26
7264	18877820.39
7265	18877820.39
7266	18877222.82
7267	18877222.82
7268	18877156.95
7269	18877135.27
7270	18876934.46
7271	18876933.66
7272	18876928.84
7273	18876878.24
7274	18876879.04
7275	18872991.04
7276	18872969.35
7277	18872970.16
7278	18872965.34
7279	18872966.14
7280	18872952.48
7281	18864005.42
7282	18864004.62
7283	18864006.23
7284	18864006.23
7285	18864005.42
7286	18863892.89
7287	18863887.27
7288	18863884.86
7289	18863868.78
7290	18863867.17
7291	18863867.98
7292	18863862.35
7293	18863862.35
7294	18863859.94
7295	18863859.13
7296	18863851.1
7297	18863847.88
7298	18863845.47
7299	18861822.25
7300	18861821.45
7301	18861820.65
7302	18861685.6
7303	18861683.19
7304	18853761
7305	18852236.16
7306	18850492.41
7307	18850434.5
7308	18850422.44
7309	18850422.44
7310	18850409.57
7311	18844145.05
7312	18844009.87
7313	18843983.32
7314	18843980.1
7315	18843980.1
7316	18843980.1
7317	18843978.49
7318	18843978.49
7319	18843955.96
7320	18843955.16
7321	18843955.16
7322	18843931.83
7323	18843803.89
7324	18843581
7325	18839369.04
7326	18839366.62
7327	18834541.91
7328	18834541.1
7329	18834541.1
7330	18834538.69
7331	18834536.27
7332	18834219.09
7333	18834216.67
7334	18834214.26
7335	18834180.44
7336	18833900.29
7337	18833899.48
7338	18833898.68
7339	18833816.56
7340	18833810.12
7341	18833637.84
7342	18833637.03
7343	18833626.57
7344	18833593.56
7345	18833592.75
7346	18833591.14
7347	18833362.5
7348	18833359.28
7349	18832538.08
7350	18832536.47
7351	18832536.47
7352	18830885.92
7353	18830885.11
7354	18828239.9
7355	18827712.42
7356	18827712.42
7357	18827711.62
7358	18826705.74
7359	18826688.03
7360	18826686.42
7361	18826622.79
7362	18826621.99
7363	18826376.35
7364	18826319.17
7365	18826289.37
7366	18825786.8
7367	18825779.55
7368	18825591.89
7369	18825585.45
7370	18825579.01
7371	18825550.82
7372	18825546.79
7373	18825525.04
7374	18825516.19
7375	18821615.97
7376	18821586.16
7377	18821585.36
7378	18819502.81
7379	18819407.74
7380	18819408.55
7381	18819402.1
7382	18819400.49
7383	18819401.3
7384	18819372.29
7385	18819363.43
7386	18819289.31
7387	18819289.31
7388	18819267.55
7389	18819145.89
7390	18819145.89
7391	18819135.42
7392	18819132.2
7393	18818868.74
7394	18818862.29
7395	18818862.29
7396	18818860.68
7397	18818859.87
7398	18818855.85
7399	18818855.85
7400	18818829.26
7401	18818208.05
7402	18818163.74
7403	18818016.29
7404	18815057.4
7405	18815054.98
7406	18815048.53
7407	18815027.58
7408	18814955.86
7409	18809147.09
7410	18809144.67
7411	18808408.67
7412	18808013.65
7413	18807891.92
7414	18807861.29
7415	18807819.37
7416	18807809.69
7417	18807808.89
7418	18807806.47
7419	18807802.44
7420	18807723.43
7421	18807588
7422	18807432.4
7423	18807407.41
7424	18807407.41
7425	18807404.19
7426	18807368.71
7427	18807355.01
7428	18807173.61
7429	18807128.47
7430	18807124.44
7431	18807092.19
7432	18807037.37
7433	18803639.71
7434	18803549.4
7435	18802322.09
7436	18801835.01
7437	18801832.59
7438	18801785.01
7439	18801785.01
7440	18799099.41
7441	18799098.6
7442	18799097.79
7443	18799092.95
7444	18799092.15
7445	18798228.32
7446	18798225.9
7447	18798075.87
7448	18798072.65
7449	18798052.48
7450	18798050.06
7451	18797667.73
7452	18793668.96
7453	18793668.96
7454	18788169.15
7455	18787855.22
7456	18787855.22
7457	18787855.22
7458	18786896.44
7459	18786698.71
7460	18786683.38
7461	18786523.57
7462	18786384.75
7463	18786383.95
7464	18786353.28
7465	18784203.87
7466	18783727.62
7467	18783596.05
7468	18783525.01
7469	18783260.24
7470	18783258.63
7471	18777670.99
7472	18777664.53
7473	18777596.7
7474	18777595.09
7475	18775881.56
7476	18775867.02
7477	18775737.01
7478	18775733.78
7479	18775503.62
7480	18775503.62
7481	18775498.78
7482	18775499.59
7483	18772554.19
7484	18771936.3
7485	18771877.33
7486	18771875.72
7487	18758301.19
7488	18757071.73
7489	18757049.09
7490	18757044.24
7491	18757011.91
7492	18757010.29
7493	18756672.4
7494	18756667.55
7495	18756550.33
7496	18756540.63
7497	18756539.02
7498	18756484.05
7499	18753033.57
7500	18753032.76
7501	18753031.15
7502	18753028.72
7503	18752075.44
7504	18752005.1
7505	18752003.48
7506	18751951.73
7507	18751950.92
7508	18751948.5
7509	18750212.41
7510	18750142.86
7511	18740845.11
7512	18740803.85
7513	18740798.99
7514	18740798.18
7515	18740418.73
7516	18740376.66
7517	18738342.54
7518	18738315.03
7519	18738231.69
7520	18737332.68
7521	18737331.87
7522	18737327.83
7523	18737308.41
7524	18737308.41
7525	18737029.23
7526	18737026.8
7527	18737026.8
7528	18736918.37
7529	18731830.9
7530	18731803.38
7531	18731800.95
7532	18725363.96
7533	18724321.01
7534	18724309.68
7535	18724221.41
7536	18724031.12
7537	18713894.79
7538	18713596.63
7539	18713585.29
7540	18713582.05
7541	18713501.83
7542	18713461.32
7543	18713458.08
7544	18713458.89
7545	18713445.12
7546	18713381.92
7547	18713381.92
7548	18711745.16
7549	18711738.68
7550	18711719.23
7551	18711644.68
7552	18711380.52
7553	18710816.52
7554	18710257.37
7555	18704105.61
7556	18703465.19
7557	18703454.66
7558	18703398.72
7559	18703386.56
7560	18701952.42
7561	18701949.18
7562	18701948.37
7563	18701947.56
7564	18701942.7
7565	18701896.48
7566	18701864.05
7567	18701862.43
7568	18701831.62
7569	18701822.71
7570	18701809.73
7571	18701808.11
7572	18701775.68
7573	18701774.06
7574	18701723.8
7575	18701721.36
7576	18701709.2
7577	18701469.22
7578	18701414.09
7579	18701411.66
7580	18701394.63
7581	18701393.82
7582	18700871.68
7583	18700861.95
7584	18700309.8
7585	18700305.75
7586	18700296.83
7587	18700275.75
7588	18700253.86
7589	18700237.64
7590	18700202.78
7591	18696212.35
7592	18696210.73
7593	18696209.1
7594	18696208.29
7595	18695886.33
7596	18695670.6
7597	18695638.97
7598	18694859.58
7599	18694857.14
7600	18694855.52
7601	18694845.79
7602	18694797.13
7603	18694228.58
7604	18686163.99
7605	18686159.12
7606	18686159.12
7607	18686151.82
7608	18686114.49
7609	18686112.06
7610	18686111.25
7611	18686111.25
7612	18686098.26
7613	18686092.58
7614	18684512.67
7615	18684508.62
7616	18684506.99
7617	18684506.18
7618	18684505.37
7619	18684505.37
7620	18684502.94
7621	18684472.1
7622	18684421.79
7623	18684323.6
7624	18684310.61
7625	18684300.87
7626	18684228.65
7627	18684225.4
7628	18683374.93
7629	18683350.58
7630	18678496.93
7631	18678493.68
7632	18678491.25
7633	18677604.79
7634	18676958.59
7635	18676959.4
7636	18676949.66
7637	18676949.66
7638	18676874.16
7639	18674255.85
7640	18674251.79
7641	18674250.16
7642	18674250.16
7643	18674035
7644	18673348.08
7645	18673234.4
7646	18671000.51
7647	18670998.88
7648	18670998.07
7649	18670884.38
7650	18670730.89
7651	18670725.21
7652	18670672.42
7653	18670667.55
7654	18668838.63
7655	18668838.63
7656	18668820.76
7657	18668819.95
7658	18668749.29
7659	18668745.23
7660	18668746.04
7661	18668614.46
7662	18668586.04
7663	18668430.1
7664	18668421.16
7665	18668222.99
7666	18668212.43
7667	18664552.3
7668	18664550.67
7669	18664531.17
7670	18655923.85
7671	18655891.34
7672	18655848.27
7673	18652749.85
7674	18652606.78
7675	18652422.26
7676	18651306.94
7677	18650890.72
7678	18648618.37
7679	18648619.18
7680	18644882.01
7681	18641730.53
7682	18641731.34
7683	18634626.97
7684	18634326.72
7685	18634323.47
7686	18634323.47
7687	18634293.36
7688	18633635.08
7689	18633630.2
7690	18633628.57
7691	18633620.44
7692	18633597.65
7693	18633598.47
7694	18632953.18
7695	18632953.18
7696	18630899.2
7697	18630898.38
7698	18629242.17
7699	18620684.49
7700	18620659.25
7701	18618136.46
7702	18618129.94
7703	18618000.46
7704	18617955.66
7705	18617954.85
7706	18617919.02
7707	18617692.61
7708	18617538.69
7709	18617527.29
7710	18617527.29
7711	18617499.6
7712	18617456.43
7713	18617246.31
7714	18617247.13
7715	18611697.63
7716	18611696
7717	18611591.72
7718	18611592.54
7719	18611577.06
7720	18611576.25
7721	18611500.48
7722	18608014.16
7723	18606533.56
7724	18604871.92
7725	18604858.06
7726	18604851.54
7727	18604849.91
7728	18604849.1
7729	18604847.47
7730	18604777.38
7731	18604776.56
7732	18604775.75
7733	18604774.12
7734	18604775.75
7735	18604773.3
7736	18604769.23
7737	18604768.41
7738	18604767.6
7739	18604767.6
7740	18604767.6
7741	18604765.97
7742	18604764.34
7743	18604713.81
7744	18604564.67
7745	18604554.08
7746	18604554.89
7747	18604543.48
7748	18603444.86
7749	18603444.04
7750	18602701.54
7751	18602699.91
7752	18602431.75
7753	18602430.93
7754	18602428.49
7755	18598898.89
7756	18598898.07
7757	18598126.85
7758	18598121.15
7759	18598120.33
7760	18598119.52
7761	18598117.07
7762	18598118.7
7763	18598117.88
7764	18598113.81
7765	18598114.62
7766	18598113.81
7767	18598113.81
7768	18598095.87
7769	18598095.06
7770	18598094.24
7771	18598094.24
7772	18598095.87
7773	18598072.23
7774	18598051.85
7775	18597668.67
7776	18597668.67
7777	18597658.89
7778	18597642.58
7779	18597631.98
7780	18597622.2
7781	18597609.97
7782	18597608.34
7783	18597605.89
7784	18597583.07
7785	18597553.71
7786	18590425.12
7787	18590424.3
7788	18590409.62
7789	18589740.82
7790	18589737.55
7791	18589737.55
7792	18589736.74
7793	18589735.11
7794	18589735.11
7795	18589720.42
7796	18589709.82
7797	18589709.01
7798	18589705.74
7799	18589706.56
7800	18589704.93
7801	18589701.67
7802	18589700.85
7803	18589701.67
7804	18589701.67
7805	18589634.78
7806	18589633.97
7807	18589633.15
7808	18589632.34
7809	18589616.02
7810	18589602.97
7811	18589008.37
7812	18588645.39
7813	18588645.39
7814	18588627.45
7815	18588282.41
7816	18588280.78
7817	18588135.59
7818	18588133.14
7819	18588095.62
7820	18587993.66
7821	18587992.02
7822	18587957.76
7823	18587956.95
7824	18587885.98
7825	18587884.35
7826	18587846.83
7827	18587841.93
7828	18587840.3
7829	18587725.29
7830	18587724.47
7831	18587539.3
7832	18587538.49
7833	18587521.36
7834	18587428.36
7835	18587413.68
7836	18587410.42
7837	18585990.17
7838	18585981.2
7839	18585975.49
7840	18585971.41
7841	18585952.65
7842	18585951.83
7843	18585298.37
7844	18584798.26
7845	18584796.63
7846	18584121.91
7847	18583943.24
7848	18581088.24
7849	18581071.1
7850	18581008.27
7851	18580800.19
7852	18580798.56
7853	18580730.83
7854	18580643.51
7855	18580643.51
7856	18580612.5
7857	18580611.69
7858	18580091.05
7859	18580082.89
7860	18580083.71
7861	18574655.35
7862	18574218.62
7863	18574057.81
7864	18574016.99
7865	18574016.18
7866	18574012.91
7867	18574000.67
7868	18573980.26
7869	18573981.08
7870	18573979.44
7871	18573979.44
7872	18573874.14
7873	18573834.14
7874	18573815.36
7875	18570854.3
7876	18570854.3
7877	18570782.46
7878	18570692.64
7879	18569403.4
7880	18568508.47
7881	18568501.94
7882	18568491.32
7883	18568301.06
7884	18568300.25
7885	18568299.43
7886	18556495.41
7887	18556448.02
7888	18556449.66
7889	18556447.2
7890	18556193.09
7891	18556188.18
7892	18556186.55
7893	18555906.28
7894	18555905.46
7895	18555889.94
7896	18555843.36
7897	18555611.3
7898	18555610.48
7899	18552344.13
7900	18552344.95
7901	18552289.37
7902	18552256.68
7903	18552255.86
7904	18552255.86
7905	18552156.16
7906	18552153.7
7907	18552155.34
7908	18552112.84
7909	18551262.85
7910	18551261.21
7911	18551170.49
7912	18551152.51
7913	18551125.54
7914	18551124.72
7915	18551123.08
7916	18551121.45
7917	18551120.63
7918	18549336.32
7919	18549336.32
7920	18549337.14
7921	18548690.56
7922	18548685.66
7923	18548685.66
7924	18548685.66
7925	18548685.66
7926	18548679.12
7927	18548679.12
7928	18548679.12
7929	18542638.11
7930	18542634.84
7931	18542634.02
7932	18542625.02
7933	18542624.21
7934	18542623.39
7935	18542559.61
7936	18541347.73
7937	18541336.28
7938	18541336.28
7939	18541336.28
7940	18541336.28
7941	18541336.28
7942	18541336.28
7943	18540234.73
7944	18540206.92
7945	18540206.92
7946	18540202.02
7947	18540197.93
7948	18540197.93
7949	18540197.93
7950	18540184.84
7951	18540179.12
7952	18533861.28
7953	18533860.46
7954	18533847.38
7955	18530580.46
7956	18530519.09
7957	18530491.27
7958	18530491.27
7959	18529203.32
7960	18528682.06
7961	18528681.24
7962	18528644.42
7963	18528642.78
7964	18528601.87
7965	18527060.09
7966	18527060.09
7967	18520771.34
7968	18520745.14
7969	18520745.96
7970	18520719.76
7971	18516928.94
7972	18516088.8
7973	18516074.06
7974	18516067.51
7975	18516068.32
7976	18516042.12
7977	18515162.63
7978	18515156.89
7979	18515150.34
7980	18514985.74
7981	18514983.28
7982	18514927.6
7983	18514782.65
7984	18514781.83
7985	18514781.83
7986	18514762.17
7987	18514761.36
7988	18509448.18
7989	18509448.18
7990	18509399.85
7991	18509394.12
7992	18509394.12
7993	18509317.11
7994	18508038.34
7995	18507922.83
7996	18507913.82
7997	18507914.64
7998	18507646.74
7999	18507462.41
8000	18505928.7
8001	18505927.07
8002	18505924.61
8003	18505582.13
8004	18505207.69
8005	18499299.19
8006	18499290.18
8007	18499272.97
8008	18499271.33
8009	18492201.59
8010	18492189.29
8011	18492140.92
8012	18489916.3
8013	18485569.62
8014	18485568.8
8015	18485566.34
8016	18485204.62
8017	18485120.95
8018	18485111.11
8019	18485102.91
8020	18485102.91
8021	18485094.7
8022	18485077.48
8023	18485067.64
8024	18484624.7
8025	18483579.65
8026	18483573.08
8027	18483572.26
8028	18483244.14
8029	18483243.32
8030	18480440.86
8031	18480440.86
8032	18480438.4
8033	18480437.58
8034	18480001.09
8035	18479997.81
8036	18479996.17
8037	18479604.8
8038	18479457.11
8039	18478899.99
8040	18478376.49
8041	18478367.46
8042	18477718.4
8043	18477716.76
8044	18477713.47
8045	18477709.37
8046	18476507.19
8047	18475316.42
8048	18475316.42
8049	18472113.03
8050	18472111.39
8051	18470643.7
8052	18470645.34
8053	18470634.67
8054	18470400.71
8055	18470396.61
8056	18465166.74
8057	18465053.42
8058	18460597.4
8059	18460589.19
8060	18460588.36
8061	18460576.87
8062	18460571.94
8063	18457171.29
8064	18455994.06
8065	18455948.88
8066	18455946.42
8067	18455917.66
8068	18455917.66
8069	18455916.84
8070	18455916.02
8071	18455917.66
8072	18455916.02
8073	18451406.02
8074	18451406.02
8075	18451406.02
8076	18451400.26
8077	18451162.78
8078	18450787.23
8079	18450788.05
8080	18450788.05
8081	18450691.09
8082	18448951.3
8083	18448948.02
8084	18446421.47
8085	18444676.35
8086	18444623.74
8087	18444613.05
8088	18444552.22
8089	18444552.22
8090	18444506.19
8091	18444504.54
8092	18443530.39
8093	18440870.72
8094	18440800.01
8095	18435376.69
8096	18435347.08
8097	18435345.44
8098	18435344.61
8099	18435345.44
8100	18435277.17
8101	18435267.3
8102	18433195.4
8103	18433122.19
8104	18433116.44
8105	18433117.26
8106	18433103.28
8107	18433102.45
8108	18432389.28
8109	18432388.46
8110	18432385.99
8111	18432024.87
8112	18430093.28
8113	18429938.62
8114	18429936.15
8115	18429910.64
8116	18429625.16
8117	18429605.42
8118	18429565.93
8119	18428825.47
8120	18428823.82
8121	18428825.47
8122	18428609.91
8123	18428609.91
8124	18428609.08
8125	18428600.03
8126	18428134.34
8127	18428126.94
8128	18428126.12
8129	18428114.6
8130	18427273.69
8131	18427268.76
8132	18427246.54
8133	18427230.08
8134	18427229.26
8135	18425731.66
8136	18424084.17
8137	18420404.33
8138	18420386.23
8139	18420369.76
8140	18419549.09
8141	18419510.4
8142	18419495.58
8143	18419490.64
8144	18418810.69
8145	18415384.22
8146	18415305.18
8147	18415303.53
8148	18415302.71
8149	18415143.8
8150	18415143.8
8151	18415143.8
8152	18415143.8
8153	18414299.01
8154	18412734.49
8155	18412150.64
8156	18411837.71
8157	18411695.24
8158	18411696.06
8159	18411693.59
8160	18411226.65
8161	18411175.59
8162	18411153.36
8163	18411098.18
8164	18411075.94
8165	18411040.53
8166	18411038.88
8167	18411039.71
8168	18411032.3
8169	18410416.27
8170	18410025.07
8171	18409999.54
8172	18409991.3
8173	18409973.18
8174	18409231.94
8175	18406917.4
8176	18406914.93
8177	18406787.25
8178	18406774.07
8179	18406718.06
8180	18406492.35
8181	18405552.43
8182	18405544.19
8183	18405536.78
8184	18405530.19
8185	18396376.4
8186	18392587.98
8187	18392579.74
8188	18392536.04
8189	18392467.62
8190	18392467.62
8191	18384734.99
8192	18384728.39
8193	18384640.14
8194	18383723.85
8195	18383714.77
8196	18383713.12
8197	18383573.74
8198	18383571.26
8199	18383572.91
8200	18383567.14
8201	18383563.84
8202	18383551.47
8203	18383542.4
8204	18382402.52
8205	18382263.12
8206	18382178.16
8207	18382169.09
8208	18380899.62
8209	18380886.42
8210	18380872.4
8211	18380649.67
8212	18380650.5
8213	18380608.43
8214	18380568.83
8215	18380558.11
8216	18378391.76
8217	18378390.94
8218	18377547.76
8219	18377546.94
8220	18377508.16
8221	18377499.08
8222	18377458.66
8223	18374701.13
8224	18374702.78
8225	18366687.77
8226	18366687.77
8227	18366674.56
8228	18365936.51
8229	18364611.43
8230	18364543.73
8231	18364542.9
8232	18364535.47
8233	18364530.52
8234	18364459.51
8235	18364393.46
8236	18364391.81
8237	18364391.81
8238	18364371.17
8239	18364371.17
8240	18364369.52
8241	18360281.33
8242	18360273.9
8243	18360263.16
8244	18360263.16
8245	18356772.9
8246	18355406.68
8247	18355367.03
8248	18355343.9
8249	18355343.07
8250	18355342.25
8251	18355320.77
8252	18355214.21
8253	18355199.34
8254	18353036.61
8255	18352916.82
8256	18352910.21
8257	18352429.38
8258	18352427.73
8259	18352427.73
8260	18352407.07
8261	18352406.25
8262	18352405.42
8263	18352393.86
8264	18352395.51
8265	18352362.46
8266	18352335.2
8267	18352331.89
8268	18352321.15
8269	18352108.82
8270	18352108.82
8271	18352107.17
8272	18347748.5
8273	18344534.4
8274	18344511.26
8275	18344494.73
8276	18344484.81
8277	18344484.81
8278	18344483.98
8279	18344481.5
8280	18344481.5
8281	18342610.13
8282	18341762
8283	18341613.21
8284	18341557.82
8285	18341538.81
8286	18341519.79
8287	18341387.53
